task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K16_H4_dh16,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,16,64.0,coordinate,scalar_opt,0.5,none,context,0,2.9175399731684593e-05,0.0029187265026848763,0.022734922589734197,2.9785277547489386e-05,0.022702327696606517,-0.4735374189913273,-0.4742176756262779,0.95068359375,0.5925220549106598,0.951416015625,0.5925220549106598,0.5723711550235748,0.6865640133619308,0.0,0.0022978367924224585,16.0,1.0,1.0,1.0,2.7626433085625735e-09,7.72127095594044e-09,4.0,4.0,4.685236304998398,4.685236304998398,0.0,0.0,0.11826947797089815,2.9175399731684593e-05,0.0002466924312569862,-4.534983184980087,-2.5348065983794483
weak_inverse,K16_H4_dh32,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,32,128.0,coordinate,scalar_opt,0.5,none,context,0,2.886376182686945e-05,0.002912940311944112,0.022843669401481748,2.754162801466009e-05,0.022774460492655635,-0.47125527635216713,-0.47272035479545593,0.9471435546875,0.5925403386354446,0.947998046875,0.5925403535366058,0.5730005577206612,0.6880371868610382,0.0,0.0022945418022572994,16.0,1.0,1.0,1.0,2.794470932432347e-09,7.755813546950208e-09,4.0,4.0,4.686200797557831,4.686200797557831,0.0,0.0,0.11904320027679205,2.886376182686945e-05,0.0002424890059872377,-4.539647067761458,-2.5356684142596952
weak_inverse,K16_H8_dh1,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,1,8.0,coordinate,scalar_opt,0.5,none,context,0,0.5325118824839592,0.5351561531424522,0.5610266104340553,0.53763597458601,0.022954019717872143,11.124099254608154,-0.4689347632229328,0.33642578125,0.5926057174801826,0.9505615234375,0.5926057025790215,0.5722790062427521,0.6934474259614944,0.0,0.002298107516253367,8.0,1.0,1.0,0.0,90938.60546875,75816.7099609375,1.0,1.0,1.0,1.0,0.0,0.0,0.5582173392176628,0.5325118824839592,0.9539426636738102,-0.27367069692276713,-0.27151947675809823
weak_inverse,K16_H8_dh2,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,2,16.0,coordinate,scalar_opt,0.5,none,context,0,2.8743179882440018e-05,0.00291198561899364,0.023466144455596805,2.9113655727996957e-05,0.02343814796768129,-0.4579397179186344,-0.45855624601244926,0.948974609375,0.5925556942820549,0.9488525390625,0.5925556942820549,0.5720298364758492,0.6897297278046608,0.0,0.002298996289027855,16.0,1.0,1.0,1.0,2.7750348408073222e-09,7.698279680390385e-09,2.0,2.0,1.9962072521448135,1.9962072521448135,0.0,0.0,0.11857022903859615,2.8743179882440018e-05,0.00024230904597628475,-4.5414651871759375,-2.5358107741416682
weak_inverse,K16_H8_dh4,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,4,32.0,coordinate,scalar_opt,0.5,none,context,0,2.931317476395634e-05,0.0028847521753050387,0.022306887665763497,2.8133432806498604e-05,0.022280832519754767,-0.4830375984311104,-0.4835624322295189,0.9508056640625,0.592657245695591,0.951904296875,0.5926572382450104,0.5724132061004639,0.6947695836424828,0.0,0.0022983897652011365,16.0,1.0,1.0,1.0,2.7560913551383237e-09,7.65551821935162e-09,2.0,2.0,2.4914965704083443,2.4914965704083443,0.0,0.0,0.11787487845867872,2.931317476395634e-05,0.0002487630737293843,-4.532937142742036,-2.539891490487621
weak_inverse,K16_H8_dh8,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,8,64.0,coordinate,scalar_opt,0.5,none,context,0,2.769394382085011e-05,0.0029160535777918994,0.023270566947758198,2.780008435365744e-05,0.02323284139856696,-0.4618831276893616,-0.46267711743712425,0.94921875,0.5926341041922569,0.9500732421875,0.5926341041922569,0.5712744146585464,0.693976566195488,0.0,0.0023008354764897376,16.0,1.0,1.0,1.0,2.763686779427843e-09,7.733858109482128e-09,2.0,2.0,2.7329326942563057,2.7329326942563057,0.0,0.0,0.11730529647320509,2.769394382085011e-05,0.0002360570541948443,-4.5576151931287185,-2.535204500818531
weak_inverse,K16_H8_dh16,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,16,128.0,coordinate,scalar_opt,0.5,none,context,0,2.837415900103224e-05,0.002896011545090005,0.02283167210407555,2.693410669962759e-05,0.0227935581933707,-0.47192615270614624,-0.47275136038661003,0.9488525390625,0.5928837731480598,0.94921875,0.5928837731480598,0.572166845202446,0.6890323758125305,0.0,0.002298863109899685,16.0,1.0,1.0,1.0,2.7772574517914705e-09,7.733932827491685e-09,2.0,2.0,2.8407883644104004,2.8407883644104004,0.0,0.0,0.11746785324066877,2.837415900103224e-05,0.00024152756985439176,-4.54707700192653,-2.538199711135496
weak_inverse,K16_H8_dh32,16,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,32,256.0,coordinate,scalar_opt,0.5,none,context,0,2.8130985811003484e-05,0.0028983117372263223,0.022822855738922954,2.7444576517154928e-05,0.022839162964373827,-0.4719901867210865,-0.47162144258618355,0.948486328125,0.5925173312425613,0.9478759765625,0.5925173237919807,0.5718730017542839,0.6881403550505638,0.0,0.0022955641034059227,16.0,1.0,1.0,1.0,2.7636839483591302e-09,7.814414226814392e-09,2.0,2.0,2.8427650928497314,2.8427650928497314,0.0,0.0,0.11785150971263647,2.8130985811003484e-05,0.0002386437286741643,-4.550815048326187,-2.5378549044148753
weak_inverse,K32_H1_dh1,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,1,1.0,coordinate,scalar_opt,0.5,none,context,0,0.9679568335413933,0.9747957140207291,1.0469628348946571,1.0158185735344887,0.02758016809821129,18.539647102355957,-0.3782026208937168,0.2451171875,0.6400087773799896,0.94873046875,0.6400087550282478,0.7654564455151558,0.8335451632738113,0.0,0.0041436246247030795,1.0,1.0,1.0,0.0,48887.80712890625,47890.9365234375,1.0,1.0,1.0,1.0,0.0,0.0,0.966765433549881,0.9679568335413933,1.0012327037118247,-0.014144009812251288,-0.011086388987968782
weak_inverse,K32_H1_dh2,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,2,2.0,coordinate,scalar_opt,0.5,none,context,0,0.9444980472326279,0.9509980082511902,0.9566382542252541,0.9335395842790604,0.026954791275784373,16.833168029785156,-0.38904525712132454,0.261962890625,0.6397052854299545,0.94970703125,0.6397052854299545,0.7659458816051483,0.8402236253023148,0.0,0.004140937351621687,2.0,0.9999999403953552,0.9999999403953552,0.0,47132.8935546875,45261.21923828125,2.0,2.0,1.9963045120239258,1.9963045120239258,0.0,0.0,0.9425220340490341,0.9444980472326279,1.0020963405962569,-0.024798935653180816,-0.021820392638215155
weak_inverse,K32_H1_dh4,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,4,4.0,coordinate,scalar_opt,0.5,none,context,0,0.898807480931282,0.9055024906992912,0.912222795188427,0.8854328170418739,0.02660503494553268,15.983275055885315,-0.3958490341901779,0.27880859375,0.6403738036751747,0.953369140625,0.6403738036751747,0.7657399326562881,0.8361676558852196,0.0,0.004140635137446225,4.0,1.0,1.0,0.0,44084.8583984375,40635.3193359375,4.0,4.0,3.9802484810352325,3.9802484810352325,0.0,0.0,0.8963453024625778,0.898807480931282,1.002746468896623,-0.04633332152921649,-0.04311035076629983
weak_inverse,K32_H1_dh8,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,8,8.0,coordinate,scalar_opt,0.5,none,context,0,0.7935280352830887,0.8002386316657066,0.8431477770209312,0.8107235953211784,0.026899664429947734,14.71694791316986,-0.3908538147807121,0.2843017578125,0.6398940458893776,0.9468994140625,0.6398940458893776,0.7665153369307518,0.8366633877158165,0.0,0.004140150675084442,8.0,0.9999999403953552,0.9999999403953552,0.0,37597.486328125,31777.029052734375,8.0,8.0,7.921958565711975,7.921958565711975,0.0,0.0,0.7949247285723686,0.7935280352830887,0.9982432238489547,-0.10043772504818714,-0.09678048680572482
weak_inverse,K32_H1_dh16,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,16,16.0,coordinate,scalar_opt,0.5,none,context,0,0.5658239722251892,0.5724376067519188,0.5889201536774635,0.5576833412051201,0.026210307609289885,9.988479614257812,-0.40326688066124916,0.3282470703125,0.6396424397826195,0.9503173828125,0.6396424397826195,0.7658178582787514,0.8325993940234184,0.0,0.00414311297936365,16.0,1.0,1.0,0.0,25064.970703125,17643.106201171875,16.0,16.0,15.725062370300293,15.725062370300293,0.0,0.0,0.5972967147827148,0.5658239722251892,0.9473071941394602,-0.24731865676489873,-0.24227184264750998
weak_inverse,K32_H1_dh32,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,32,32.0,coordinate,scalar_opt,0.5,none,context,0,0.0014247797662392259,0.008059268584474921,0.027817175490781665,0.0014272156113293022,0.026427712058648467,-0.37324685975909233,-0.3988730348646641,0.9425048828125,0.6399396061897278,0.9490966796875,0.6399395987391472,0.7661339491605759,0.8347486034035683,0.0,0.004136307572480291,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8709766236302272e-09,3.4638836798883688e-09,32.0,32.0,30.868982791900635,30.868982791900635,0.0,0.0,0.2048302572220564,0.0014247797662392259,0.006955755206680955,-2.846252261058182,-2.093704370619248
weak_inverse,K32_H2_dh1,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,1,2.0,coordinate,scalar_opt,0.5,none,context,0,0.946515791118145,0.953404389321804,0.9493114948272705,0.9252566397190094,0.026397914392873645,16.7068932056427,-0.39964597299695015,0.2681884765625,0.6398458108305931,0.951416015625,0.6398458182811737,0.7654589787125587,0.8359814137220383,0.0,0.004141298006288707,2.0,0.9999999403953552,0.9999999403953552,0.0,47570.69091796875,45673.82763671875,1.0,1.0,1.0,1.0,0.0,0.0,0.9445593878626823,0.946515791118145,1.0020719908020421,-0.02387213612356983,-0.020722852981820604
weak_inverse,K32_H2_dh2,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,2,4.0,coordinate,scalar_opt,0.5,none,context,0,0.8906819820404053,0.8973332196474075,0.8932992070913315,0.8696117401123047,0.026129420613870025,15.6510511636734,-0.40434804931282997,0.2724609375,0.6398378163576126,0.9512939453125,0.6398378163576126,0.7659230530261993,0.8379919454455376,0.0,0.004140264762099832,4.0,1.0,1.0,0.0,43838.29931640625,40373.1220703125,2.0,2.0,1.9965428784489632,1.9965428784489632,0.0,0.0,0.8879754841327667,0.8906819820404053,1.0030464634687961,-0.05027733311100803,-0.0470462541898332
weak_inverse,K32_H2_dh4,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,4,8.0,coordinate,scalar_opt,0.5,none,context,0,0.7915256470441818,0.7984045371413231,0.8085111826658249,0.7796352803707123,0.02700668852776289,14.068765997886658,-0.3866758644580841,0.2884521484375,0.6396008506417274,0.9443359375,0.639600858092308,0.7655837461352348,0.8348309174180031,0.0,0.004139709053561091,8.0,0.9999999403953552,0.9999999403953552,0.0,37897.10595703125,31975.887939453125,4.0,4.0,3.9848808646202087,3.9848808646202087,0.0,0.0,0.7929508090019226,0.7915256470441818,0.9981971041968479,-0.10153500854728491,-0.09777700372238694
weak_inverse,K32_H2_dh8,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,8,16.0,coordinate,scalar_opt,0.5,none,context,0,0.5676852315664291,0.5742170065641403,0.5822374746203423,0.5592143461108208,0.026561649283394217,9.889670968055725,-0.3969542309641838,0.3411865234375,0.6398482546210289,0.9498291015625,0.6398482620716095,0.7660341784358025,0.8399532958865166,0.0,0.004139310214668512,16.0,1.0,1.0,0.0,25227.357666015625,17788.492431640625,8.0,8.0,7.93579837679863,7.93579837679863,0.0,0.0,0.5992371216416359,0.5676852315664291,0.9473437540922129,-0.24589240387681396,-0.24092394916520443
weak_inverse,K32_H2_dh16,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,16,32.0,coordinate,scalar_opt,0.5,none,context,0,0.0014019296795595437,0.008108374197036028,0.027883319417014718,0.0014255978749133646,0.026409704238176346,-0.37244392558932304,-0.3991004377603531,0.942626953125,0.6399282738566399,0.950927734375,0.6399282738566399,0.7657609060406685,0.8362182825803757,0.0,0.004140804288908839,32.0,0.9999999403953552,0.9999999403953552,1.0,1.853710129839925e-09,3.419903943369107e-09,16.0,16.0,15.719516098499298,15.719516098499298,0.0,0.0,0.20466149784624577,0.0014019296795595437,0.006850022081354009,-2.8532737699251207,-2.0910662170636467
weak_inverse,K32_H2_dh32,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,32,64.0,coordinate,scalar_opt,0.5,none,context,0,0.0014264422934502363,0.00810659269336611,0.028389283921569586,0.00139141951513011,0.02679060073569417,-0.36333517730236053,-0.39261313900351524,0.94091796875,0.6393095776438713,0.9495849609375,0.6393095627427101,0.7661533951759338,0.8347321674227715,0.0,0.004141220997553319,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8685761132841705e-09,3.421284533455804e-09,16.0,16.0,15.957086086273193,15.957086086273193,0.0,0.0,0.205160204321146,0.0014264422934502363,0.006951084749152972,-2.8457457929820595,-2.0911616470724375
weak_inverse,K32_H4_dh1,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,1,4.0,coordinate,scalar_opt,0.5,none,context,0,0.896795742213726,0.9037336856126785,0.9228474199771881,0.8954806327819824,0.026667288271710277,16.224034786224365,-0.39509300142526627,0.263916015625,0.6395053565502167,0.9495849609375,0.6395053565502167,0.7659813016653061,0.8350092098116875,0.0,0.004141222103498876,4.0,1.0,1.0,0.0,44396.162109375,40963.60888671875,1.0,1.0,1.0,1.0,0.0,0.0,0.8943452090024948,0.896795742213726,1.0027397225858268,-0.047306462341577385,-0.043959529600418185
weak_inverse,K32_H4_dh2,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,2,8.0,coordinate,scalar_opt,0.5,none,context,0,0.7961967438459396,0.8032188937067986,0.846297986805439,0.8210356310009956,0.026939580449834466,14.77156138420105,-0.389992319047451,0.281494140625,0.6396620273590088,0.94970703125,0.63966204226017,0.7659907937049866,0.8429982587695122,0.0,0.004140120348893106,8.0,0.9999999403953552,0.9999999403953552,0.0,37986.58056640625,32099.509521484375,2.0,2.0,1.9964437447488308,1.9964437447488308,0.0,0.0,0.7975381687283516,0.7961967438459396,0.9983225174099262,-0.098979602854197,-0.09516608439216039
weak_inverse,K32_H4_dh4,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,4,16.0,coordinate,scalar_opt,0.5,none,context,0,0.5689352229237556,0.5757630243897438,0.5851154550909996,0.5579341575503349,0.02593978028744459,9.927191734313965,-0.4089008457958698,0.3282470703125,0.6397486925125122,0.955078125,0.6397486925125122,0.7661924660205841,0.8397648334503174,0.0,0.004142656049225479,16.0,1.0,1.0,0.0,25361.523681640625,17853.157470703125,4.0,4.0,3.98359777033329,3.98359777033329,0.0,0.0,0.5997428223490715,0.5689352229237556,0.9486204204976296,-0.24493717811851873,-0.23975622903612695
weak_inverse,K32_H4_dh8,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,8,32.0,coordinate,scalar_opt,0.5,none,context,0,0.0013880377518944442,0.008041261229664087,0.027943893801420927,0.0014149684720905498,0.02676202217116952,-0.3710570000112057,-0.39285265654325485,0.9439697265625,0.6396761685609818,0.9486083984375,0.6396761685609818,0.7656147256493568,0.8360489085316658,0.0,0.004139074822887778,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8658571215857123e-09,3.44717571154618e-09,8.0,8.0,7.928422912955284,7.928422912955284,0.0,0.0,0.2032818216830492,0.0013880377518944442,0.006828184030303724,-2.857598721765548,-2.0946758290965977
weak_inverse,K32_H4_dh16,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,16,64.0,coordinate,scalar_opt,0.5,none,context,0,0.0013861691404599696,0.007988029276020825,0.027549171820282936,0.0013804252666886896,0.02648548665456474,-0.37847578525543213,-0.39805708453059196,0.947265625,0.6402172595262527,0.949951171875,0.6402172520756721,0.7652679309248924,0.8345846682786942,0.0,0.004140396020375192,32.0,0.9999999403953552,0.9999999403953552,1.0,1.848958472439044e-09,3.4374234569867212e-09,8.0,8.0,8.367530018091202,8.367530018091202,0.0,0.0,0.20299916714429855,0.0013861691404599696,0.006828018502038773,-2.858183773846399,-2.0975603521149306
weak_inverse,K32_H4_dh32,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,4,32,128.0,coordinate,scalar_opt,0.5,none,context,0,0.0013845200592186302,0.00804196484386921,0.028040070552378893,0.0013581846724264324,0.02670435607433319,-0.36803917586803436,-0.3924817331135273,0.9459228515625,0.6398057043552399,0.94921875,0.6398056969046593,0.7655582576990128,0.834417000412941,0.0,0.004141786659602076,32.0,0.9999999403953552,0.9999999403953552,1.0,1.859344844756805e-09,3.438568429992017e-09,8.0,8.0,8.466724336147308,8.466724336147308,0.0,0.0,0.20388110540807247,0.0013845200592186302,0.006790596744207377,-2.8587007477227733,-2.0946378297840877
weak_inverse,K32_H8_dh1,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,1,8.0,coordinate,scalar_opt,0.5,none,context,0,0.791284941136837,0.7979604974389076,0.8211163803935051,0.7987291365861893,0.026981472969055176,14.335411548614502,-0.3883913904428482,0.2864990234375,0.6400038003921509,0.9468994140625,0.6400038003921509,0.7658385261893272,0.8347636833786964,0.0,0.0041444714879617095,8.0,0.9999999403953552,0.9999999403953552,0.0,37690.8056640625,31818.178466796875,1.0,1.0,1.0,1.0,0.0,0.0,0.7927445843815804,0.791284941136837,0.9981579987413143,-0.1016670992079209,-0.09801860760784066
weak_inverse,K32_H8_dh2,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,2,16.0,coordinate,scalar_opt,0.5,none,context,0,0.5675806999206543,0.5740137696266174,0.6077385917305946,0.5768617764115334,0.026368240593001246,10.319974422454834,-0.40037233009934425,0.337646484375,0.6399743556976318,0.949462890625,0.6399743482470512,0.7659386247396469,0.8345514461398125,0.0,0.004137487965635955,16.0,1.0,1.0,0.0,25340.98583984375,17820.3115234375,2.0,2.0,1.9960435554385185,1.9960435554385185,0.0,0.0,0.598465234041214,0.5675806999206543,0.94839078496973,-0.24597238076295747,-0.24107768948158867
weak_inverse,K32_H8_dh4,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,4,32.0,coordinate,scalar_opt,0.5,none,context,0,0.001402786685503088,0.008057434228248894,0.02825687685981393,0.0013929015840403736,0.026807047659531236,-0.3658888675272465,-0.3926241099834442,0.943115234375,0.6403169557452202,0.9490966796875,0.6403169557452202,0.7659061029553413,0.8349868133664131,0.0,0.004141293640714139,32.0,0.9999999403953552,0.9999999403953552,1.0,1.865610332885126e-09,3.4369091461705636e-09,4.0,4.0,3.9824306070804596,3.9824306070804596,0.0,0.0,0.2031710483133793,0.001402786685503088,0.006903961830199302,-2.853008364860666,-2.09380323088856
weak_inverse,K32_H8_dh8,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,8,64.0,coordinate,scalar_opt,0.5,none,context,0,0.0013861228799214587,0.008063507382757962,0.02836072724312544,0.001396102030412294,0.027062996057793498,-0.3636244535446167,-0.38757718726992607,0.9412841796875,0.6397202610969543,0.9451904296875,0.6397202461957932,0.765924334526062,0.8372086212038994,0.0,0.0041416839812882245,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8493220843573965e-09,3.4139579774272732e-09,4.0,4.0,4.467868730425835,4.467868730425835,0.0,0.0,0.20217008888721466,0.0013861228799214587,0.006855610372337708,-2.8581982677716127,-2.093476012084665
weak_inverse,K32_H8_dh16,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,16,128.0,coordinate,scalar_opt,0.5,none,context,0,0.0014178862475091591,0.008131495444104075,0.028212998528033495,0.0014121967542450875,0.026611559092998505,-0.3653216101229191,-0.3945731818675995,0.9464111328125,0.640074148774147,0.9515380859375,0.6400741413235664,0.7659796997904778,0.8314723968505859,0.0,0.00414353865198791,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8454955064139966e-09,3.4369672941014784e-09,4.0,4.0,4.680482566356659,4.680482566356659,0.0,0.0,0.20402491837739944,0.0014178862475091591,0.006949084302080542,-2.8483586098163567,-2.089829576989189
weak_inverse,K32_H8_dh32,32,128,isotropic,10.0,0.02,1.0,linear_richardson,8,8,32,256.0,coordinate,scalar_opt,0.5,none,context,0,0.0013909775152569637,0.008098809164948761,0.028563988860696554,0.0013513167796190828,0.027132641291245818,-0.3594937026500702,-0.3856685012578964,0.9420166015625,0.6398884803056717,0.9466552734375,0.6398884803056717,0.7658928707242012,0.8358752876520157,0.0,0.0041414088336750865,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8672528384611198e-09,3.427183176141213e-09,4.0,4.0,4.731569975614548,4.731569975614548,0.0,0.0,0.2017936110496521,0.0013909775152569637,0.006893318777571355,-2.856679890193972,-2.0915788343450377
