seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,identity-CG,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,4,0.6414399092970522,0.07554275948833784,0.05063291139240506,0.19267457723617554,0.05660377358490566,0.999999999980526,1.7834781829151325e-06,1.1153609193570446e-05,4.7630962285438727e-07,0.04792196303606033,-0.04289326727011154,1.0
17,identity-CG,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,5,0.7841512883505685,0.1695713115231344,0.11428571428571428,0.06910359114408493,0.06976744186046512,0.99999999999693,4.5598542897096195e-07,4.696638825407717e-06,4.791822334482276e-07,0.029864398762583733,-0.10405397010677227,1.0
17,identity-CG,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,6,0.7263768115942029,0.22840528656849454,0.08108108108108109,0.09974033385515213,0.13636363636363635,0.9999999999941198,1.7055683656508336e-06,5.012314886698732e-06,4.1512788584441296e-07,0.03024810552597046,-0.3144364472323041,1.0
17,identity-CG,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,7,0.7060077126040187,0.1139640618358286,0.1095890410958904,0.06430097669363022,0.10638297872340426,0.999999999995837,1.1267877653153846e-06,4.250387519277865e-06,4.3805172822430904e-07,0.03419744595885277,-0.327224499065416,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,0,0.7132442878810118,0.15008587107831864,0.10810810810810811,0.10912024974822998,0.14893617021276595,1.0,0.0,2.2269796318141744e-06,2.606275018024462e-07,0.026460468769073486,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,1,0.6193484042553192,0.06638270547990106,0.04819277108433735,0.05814562365412712,0.03225806451612903,1.0,0.0,2.0903376025671605e-06,2.3953589334269054e-07,0.026914289221167564,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,2,0.7791099976139346,0.29454797703458613,0.1323529411764706,0.13833269476890564,0.15789473684210525,1.0,0.0,2.7943333407165483e-06,3.029295783107955e-07,0.026644552126526833,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,3,0.6268068331143233,0.08635555739406614,0.012987012987012988,0.12509962916374207,0.022222222222222223,1.0,0.0,9.340895303466823e-06,3.5210871374147246e-07,0.048022929579019547,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,4,0.6414399092970522,0.07554275948833784,0.05063291139240506,0.19267457723617554,0.05660377358490566,1.0,0.0,8.602061825513374e-06,2.78944924048119e-07,0.04792211577296257,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,5,0.7841512883505685,0.1695713115231344,0.11428571428571428,0.06910359114408493,0.06976744186046512,1.0,0.0,4.242830073053483e-06,3.584426053748757e-07,0.02986440807580948,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,6,0.7263768115942029,0.22840528656849454,0.08108108108108109,0.09974033385515213,0.13636363636363635,1.0,0.0,4.059948423673632e-06,3.5146518939654925e-07,0.030247902497649193,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,7,0.7060077126040187,0.1139640618358286,0.1095890410958904,0.06430097669363022,0.10638297872340426,1.0,0.0,3.6253347843739903e-06,3.2777077763057605e-07,0.03419727459549904,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,0,1.0,1.0,0.10909090909090909,0.02599850296974182,1.0,0.9999999995672157,3.1083727662917227e-06,0.0001705397735349834,4.454032932699192e-06,0.007515560369938612,0.010696923433360709,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,1,0.9997416020671835,0.9809090909090908,0.18181818181818182,0.009756664745509624,0.8181818181818182,0.9999999991296203,4.948146397509845e-06,0.0001992488105315715,1.5887271729297936e-05,0.01036166399717331,-0.03611939700333815,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,2,1.0,1.0,0.12727272727272726,0.010004814714193344,1.0,0.999999999463514,3.952475253754528e-06,0.00017561452114023268,4.657010322262067e-06,0.00868263840675354,0.04237290333630801,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,3,0.999892055267703,0.9935897435897437,0.21818181818181817,0.017789797857403755,0.8461538461538461,0.9999999998009795,3.039251623704331e-06,0.00014138979895506054,2.7883595521416282e-06,0.00986647978425026,-0.1672084501075979,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,4,0.9995715509854327,0.9583333333333333,0.10909090909090909,0.01631847210228443,0.7142857142857143,0.9999999994643327,3.7823426737304544e-06,0.00018074752006214112,3.330316530991695e-06,0.007854053750634193,-0.10102309965139347,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,5,1.0,1.0,0.21818181818181817,0.006069754716008902,1.0,0.999999999780064,2.597845195850823e-06,0.0001556618808535859,2.9070615710224956e-06,0.009435178712010384,-0.04227600818450117,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,6,0.9997857754927164,0.976190476190476,0.10909090909090909,0.01663845032453537,0.7142857142857143,0.9999999994634434,3.772699756154907e-06,0.0001879446645034477,4.64778804598609e-06,0.007829097099602222,-0.028117533406049833,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,7,1.0,1.0,0.09090909090909091,0.014654779806733131,1.0,0.999999999483681,3.1802719604456797e-06,0.00020429638971108943,4.465923666430172e-06,0.007643002551048994,0.10223229267805627,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,0,1.0,1.0,0.10909090909090909,0.02599850296974182,1.0,1.0,0.0,7.085760444169864e-05,1.6107177316371235e-06,0.007515669800341129,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,1,0.9997416020671834,0.980909090909091,0.18181818181818182,0.009756664745509624,0.8181818181818182,1.0,0.0,7.59180256864056e-05,1.3771871181234019e-06,0.010361661203205585,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,2,1.0,1.0,0.12727272727272726,0.010004814714193344,1.0,1.0,0.0,6.657141784671694e-05,1.4210289691618527e-06,0.00868266075849533,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,3,0.999892055267703,0.9935897435897435,0.21818181818181817,0.017789797857403755,0.8461538461538461,1.0,0.0,5.641704410663806e-05,1.374564021716651e-06,0.009866379201412201,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,4,0.9995715509854327,0.9583333333333334,0.10909090909090909,0.01631847210228443,0.7142857142857143,1.0,0.0,6.575161387445405e-05,1.538936771794397e-06,0.007853972725570202,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,5,1.0,1.0,0.21818181818181817,0.006069754716008902,1.0,1.0,0.0,5.9526089899009094e-05,1.378529873363732e-06,0.009435132145881653,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,6,0.9997857754927164,0.976190476190476,0.10909090909090909,0.01663845032453537,0.7142857142857143,1.0,0.0,6.874150858493522e-05,1.4326656128105242e-06,0.00782900769263506,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID one obstacle,ID,7,1.0,1.0,0.09090909090909091,0.014654779806733131,1.0,1.0,0.0,7.191517943283543e-05,1.6714755020075245e-06,0.007643020246177912,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,0,0.9624339264818627,0.5221785888210985,0.29411764705882354,0.04789735749363899,0.3469387755102041,0.9999999999959508,1.3695876077690627e-06,2.304029476363212e-05,8.700000648786954e-07,0.03320985659956932,-0.23384745469044507,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,1,0.9749784890724489,0.7345660381652213,0.46875,0.02961338870227337,0.5294117647058824,0.9999999999486868,3.598722287279088e-06,3.131672929157503e-05,1.035994614539959e-06,0.03555040434002876,-0.25333165706054767,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,2,0.9849981945310705,0.8211611099684281,0.47692307692307695,0.04650310054421425,0.5471698113207547,0.9999999999668182,1.8356822693021968e-06,3.270172965130769e-05,8.832328717289784e-07,0.036010850220918655,-0.24475575146339412,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,3,0.9838829471182412,0.7931220212563266,0.4918032786885246,0.060437094420194626,0.5319148936170213,0.9999999999702209,1.905258500300988e-06,2.869422132789623e-05,1.05795368199324e-06,0.03554513305425644,-0.33255837189044885,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,4,0.9795155445355712,0.7439722559806256,0.40625,0.010013079270720482,0.48936170212765956,0.9999999998842738,4.024516783829313e-06,3.638192356447689e-05,7.047044050523255e-07,0.03762394189834595,-0.11632896139903696,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,5,0.9876887258360377,0.8355114928833413,0.55,0.015337699092924595,0.5833333333333334,0.9999999999894087,1.6482561022712616e-06,2.440774187562056e-05,1.1107294994872063e-06,0.033090073615312576,-0.19221558090809393,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,6,0.9844385499557913,0.6882644246247976,0.4166666666666667,0.026996441185474396,0.4634146341463415,0.9999999999504652,2.2984622773947194e-06,3.107990414719097e-05,7.975685889505257e-07,0.03583282604813576,-0.14833032426524437,1.0
17,identity-CG,0,0,0,0.0,12,144,ID four obstacles,ID,7,0.986398551788248,0.7677891793729232,0.41379310344827586,0.027809826657176018,0.4594594594594595,0.9999999999915729,1.7497155795354047e-06,2.7353646146366373e-05,9.777595550986007e-07,0.033042311668395996,-0.28609121095820733,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,0,0.9624339264818627,0.5221785888210985,0.29411764705882354,0.04789735749363899,0.3469387755102041,1.0,0.0,1.1397052730899304e-05,4.881941322310013e-07,0.03320997580885887,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,1,0.9749440715883669,0.7343170181793592,0.46875,0.02961338870227337,0.5294117647058824,1.0,0.0,1.8420509150018916e-05,8.284786190415616e-07,0.035550735890865326,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,2,0.9849981945310705,0.8211611099684281,0.47692307692307695,0.04650310054421425,0.5471698113207547,1.0,0.0,1.7313219359493814e-05,5.569714858211228e-07,0.03601072356104851,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,3,0.9838829471182412,0.7931220212563266,0.4918032786885246,0.060437094420194626,0.5319148936170213,1.0,0.0,1.503899329691194e-05,5.403310296969721e-07,0.035545144230127335,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,4,0.9795155445355712,0.7439722559806256,0.40625,0.010013079270720482,0.48936170212765956,1.0,0.0,2.183010474254843e-05,5.280217010295019e-07,0.03762407973408699,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,5,0.9876887258360377,0.8355114928833413,0.55,0.015337699092924595,0.5833333333333334,1.0,0.0,1.3755749023403041e-05,6.399984044946905e-07,0.033089909702539444,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,6,0.9844385499557913,0.6882644246247975,0.4166666666666667,0.026996441185474396,0.4634146341463415,1.0,0.0,1.8948288925457746e-05,5.689066711056512e-07,0.03583277761936188,0.0,1.0
17,exact,0,0,0,0.0,12,144,ID four obstacles,ID,7,0.986398551788248,0.7677891793729232,0.41379310344827586,0.027809826657176018,0.4594594594594595,1.0,0.0,1.6129568393807858e-05,6.002477448419086e-07,0.03304223716259003,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,0,0.9492156046091905,0.6133749291759696,0.4444444444444444,0.021566983312368393,0.4411764705882353,0.9999999999530791,3.6231408557796385e-06,2.532995495130308e-05,5.909603828513355e-07,0.04341967776417732,0.05553094296823135,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,1,0.9570331695331695,0.6984882853823611,0.43478260869565216,0.036013778299093246,0.4426229508196721,0.9999999999952555,1.8404850834485842e-06,1.5925290426821448e-05,8.155747650562262e-07,0.04049776494503021,-0.34754997154478734,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,2,0.9686579474490397,0.6393803603908446,0.4225352112676056,0.03697563335299492,0.4153846153846154,0.9999999999926525,2.020743977482198e-06,1.431751843483653e-05,6.690993927804811e-07,0.03627763316035271,-0.21594870563849952,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,3,0.9687168610816543,0.737249601708831,0.5074626865671642,0.06855019181966782,0.4838709677419355,0.9999999999964525,1.1012657523679081e-06,1.741532287269365e-05,7.997066973075562e-07,0.03937387838959694,-0.11909710672854094,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,4,0.9626158038147139,0.736919472170931,0.4788732394366197,0.022929254919290543,0.5151515151515151,0.9999999999972874,1.3655967450176831e-06,1.0548901627771556e-05,6.244228529794782e-07,0.032369427382946014,-0.2913081535430004,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,5,0.9452728029987505,0.5431098245159721,0.40540540540540543,0.04520050063729286,0.4,0.9999999999551811,5.729720669478411e-06,2.0510506146820262e-05,6.959930942684878e-07,0.04204551503062248,-0.3079670890547019,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,6,0.9683820643642073,0.7253704767092576,0.4605263157894737,0.09693760424852371,0.45454545454545453,0.999999999939096,3.0361866265593562e-06,2.7700471036951058e-05,4.4617158323490003e-07,0.0385189913213253,-0.07893029585490043,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD six obstacles,OOD count,7,0.9658890067161541,0.6705682907878387,0.4027777777777778,0.05823628231883049,0.4375,0.9999999999992835,5.129425062477821e-07,9.576718184689526e-06,7.629706146872195e-07,0.030033815652132034,-0.2439028369201531,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,0,0.9492156046091905,0.6133749291759696,0.4444444444444444,0.021566983312368393,0.4411764705882353,1.0,0.0,1.6194022464333102e-05,3.6247180901227694e-07,0.043419621884822845,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,1,0.9570331695331695,0.6984882853823611,0.43478260869565216,0.036013778299093246,0.4426229508196721,1.0,0.0,1.0574160114629194e-05,4.429019782037358e-07,0.040497876703739166,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,2,0.9686579474490397,0.6393803603908446,0.4225352112676056,0.03697563335299492,0.4153846153846154,1.0,0.0,8.793224878900219e-06,4.241410920258204e-07,0.036277785897254944,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,3,0.9687168610816543,0.737249601708831,0.5074626865671642,0.06855019181966782,0.4838709677419355,1.0,0.0,1.1289754183962941e-05,4.376771016723069e-07,0.03937392681837082,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,4,0.9626158038147139,0.736919472170931,0.4788732394366197,0.022929254919290543,0.5151515151515151,1.0,0.0,7.076565907482291e-06,4.509236077865353e-07,0.032369326800107956,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,5,0.9452728029987505,0.5431098245159721,0.40540540540540543,0.04520050063729286,0.4,1.0,0.0,1.630697624932509e-05,5.052328901911096e-07,0.04204545542597771,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,6,0.9683820643642073,0.7253704767092576,0.4605263157894737,0.09693760424852371,0.45454545454545453,1.0,0.0,2.159326868422795e-05,2.893870600928494e-07,0.038519278168678284,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD six obstacles,OOD count,7,0.9658890067161541,0.6705682907878387,0.4027777777777778,0.05823628231883049,0.4375,1.0,0.0,5.062169748271117e-06,4.130172612804017e-07,0.030033903196454048,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,0,0.9842458045892656,0.763098764978172,0.3898305084745763,0.03418351709842682,0.5,0.9999999999877172,1.5763926057843491e-06,2.8867034416180104e-05,1.1187116797373164e-06,0.030987214297056198,-0.30049734635238956,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,1,0.9952528379772961,0.8663257496400726,0.34545454545454546,0.015714455395936966,0.6521739130434783,0.999999999976004,3.3009071103151655e-06,4.047201946377754e-05,1.4172356941344333e-06,0.02861439436674118,-0.45644251786046647,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,2,0.982649940710229,0.7110338213639242,0.3103448275862069,0.05825815349817276,0.4482758620689655,0.9999999999844089,1.4290249055193271e-06,2.717979805311188e-05,1.1005869282598724e-06,0.02769770286977291,-0.3644482209130697,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,3,0.9890052356020942,0.8146605351897768,0.3157894736842105,0.036439359188079834,0.6,0.999999999984653,1.3465638630805188e-06,3.472542448434979e-05,1.1047571888411767e-06,0.030775221064686775,-0.2298774244392164,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,4,0.9955204216073782,0.9115261592748645,0.42857142857142855,0.013906908221542835,0.6666666666666666,0.9999999999707303,2.295057356604957e-06,3.4060347388731316e-05,1.228300220645906e-06,0.02989588864147663,0.034441262730696434,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,5,0.9837681159420291,0.6895172141147128,0.40350877192982454,0.020311975851655006,0.35135135135135137,0.9999999999836401,1.3304128287927597e-06,3.6097564588999376e-05,1.107102775677049e-06,0.030690276995301247,-0.1620201496822981,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,6,0.9911462450592885,0.8763303466267045,0.3793103448275862,0.007843866012990475,0.7241379310344828,0.9999999999873463,1.6068879631347954e-06,2.462387055857107e-05,1.0753224159998354e-06,0.026988301426172256,-0.12170365628282304,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD stars,OOD shape,7,0.9929610733182161,0.8603600971260087,0.48214285714285715,0.05238613486289978,0.6,0.9999999999857118,1.829701886890689e-06,3.0946343031246215e-05,9.74572799350426e-07,0.03129885345697403,-0.18023983635695404,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,0,0.9842458045892656,0.763098764978172,0.3898305084745763,0.03418351709842682,0.5,1.0,0.0,1.4382943845703267e-05,5.791455350845354e-07,0.03098711557686329,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,1,0.9952528379772961,0.8663257496400726,0.34545454545454546,0.015714455395936966,0.6521739130434783,1.0,0.0,2.3868500647949986e-05,5.927396955485165e-07,0.028614671900868416,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,2,0.982649940710229,0.7110338213639245,0.3103448275862069,0.05825815349817276,0.4482758620689655,1.0,0.0,1.4857582755212206e-05,7.029350399534451e-07,0.02769775688648224,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,3,0.9890052356020942,0.8146605351897768,0.3157894736842105,0.036439359188079834,0.6,1.0,0.0,1.9976812836830504e-05,6.074430984881474e-07,0.03077518194913864,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,4,0.9955204216073782,0.9115261592748645,0.42857142857142855,0.013906908221542835,0.6666666666666666,1.0,0.0,1.7002048480208032e-05,5.971177756691759e-07,0.02989589422941208,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,5,0.9837681159420291,0.6895172141147128,0.40350877192982454,0.020311975851655006,0.35135135135135137,1.0,0.0,2.2900707335793413e-05,6.982904778851662e-07,0.03069021925330162,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,6,0.9911462450592885,0.8763303466267042,0.3793103448275862,0.007843866012990475,0.7241379310344828,1.0,0.0,1.4100931366556324e-05,6.933276495146856e-07,0.026988407596945763,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD stars,OOD shape,7,0.9929610733182161,0.8603600971260087,0.48214285714285715,0.05238613486289978,0.6,1.0,0.0,1.9232700651627965e-05,5.865680918759608e-07,0.03129873052239418,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,0,0.9916003536693191,0.8219888384094375,0.49122807017543857,0.02749587967991829,0.6216216216216216,0.9999999999956235,5.070487532066181e-07,9.842688996286597e-06,5.556885867008532e-07,0.052830059081315994,-0.1676350320171143,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,1,0.989418669408388,0.8404117301162423,0.4827586206896552,0.01556745171546936,0.55,0.9999999999968566,5.799549853691133e-07,6.424305411201203e-06,5.541906489270332e-07,0.046531952917575836,-0.35985136517422467,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,2,0.9678603006189214,0.5234062093806571,0.3076923076923077,0.03287762030959129,0.3953488372093023,0.999999999988352,1.0999580126735964e-06,9.511315511190332e-06,5.356492351893394e-07,0.05141337960958481,-0.25591643130060093,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,3,0.9817976576830816,0.7331663888451807,0.5,0.056660737842321396,0.52,0.9999999999929459,7.310037517527235e-07,8.944355613493826e-06,5.359665351534204e-07,0.054561350494623184,-0.08247457470079439,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,4,0.9761535205305489,0.68951343787152,0.4090909090909091,0.07580707967281342,0.46153846153846156,0.9999999999943134,7.332825475714344e-07,8.027433068491518e-06,5.691825322173827e-07,0.047817133367061615,-0.3174583320002087,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,5,0.9847480106100795,0.7633736273799527,0.46551724137931033,0.01990678906440735,0.5,0.9999999999950401,9.176085882245388e-07,8.910691576602403e-06,6.056770871509798e-07,0.05148899182677269,-0.21988070521429515,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,6,0.9753570813973498,0.6487257499146795,0.46875,0.012961394153535366,0.41818181818181815,0.9999999999978744,3.8384558820325765e-07,6.426334493880859e-06,5.898529025216703e-07,0.04473775997757912,-0.17456383575429596,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,7,0.9920698924731183,0.8877854508191723,0.5833333333333334,0.031067058444023132,0.6,0.9999999999977993,5.453583185044408e-07,7.4136178227490745e-06,5.582008952842443e-07,0.046200964599847794,-0.24220963261501402,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,0,0.9916003536693191,0.8219888384094375,0.49122807017543857,0.02749587967991829,0.6216216216216216,1.0,0.0,6.003499493090203e-06,3.104543964127515e-07,0.05283007398247719,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,1,0.989418669408388,0.8404117301162423,0.4827586206896552,0.01556745171546936,0.55,1.0,0.0,3.6666192499978933e-06,3.6769381495105335e-07,0.04653189703822136,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,2,0.9678603006189214,0.5234062093806571,0.3076923076923077,0.03287762030959129,0.3953488372093023,1.0,0.0,6.824325282650534e-06,4.3543155925362953e-07,0.05141332000494003,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,3,0.9817976576830817,0.7331663888451806,0.5,0.056660737842321396,0.52,1.0,0.0,6.109311470936518e-06,3.943955277918576e-07,0.0545613132417202,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,4,0.9761535205305489,0.68951343787152,0.4090909090909091,0.07580707967281342,0.46153846153846156,1.0,0.0,5.180597781873075e-06,4.164464542100177e-07,0.04781721159815788,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,5,0.9847480106100795,0.7633736273799527,0.46551724137931033,0.01990678906440735,0.5,1.0,0.0,5.234698164713336e-06,3.647471942258562e-07,0.05148908123373985,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,6,0.9753570813973498,0.6487257499146795,0.46875,0.012961394153535366,0.41818181818181815,1.0,0.0,4.098946192243602e-06,4.128625334942626e-07,0.044737786054611206,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD 30 percent noise,OOD noise,7,0.9920698924731183,0.8877854508191723,0.5833333333333334,0.031067058444023132,0.6,1.0,0.0,4.306490154704079e-06,3.760225695259578e-07,0.046201035380363464,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,0,0.952376994680851,0.4469523411472527,0.24285714285714285,0.1825130134820938,0.23076923076923078,0.9999999999502055,1.98788552552287e-06,3.8706108171027154e-05,2.112084075633902e-06,0.024295266717672348,-0.13164980747337363,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,1,0.9677980852915579,0.5289971743273105,0.21666666666666667,0.08538474887609482,0.2857142857142857,0.9999999999448966,3.073763537031482e-06,4.0606460970593616e-05,1.8153473320126068e-06,0.0251067653298378,-0.02753694061720797,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,2,0.9417218543046357,0.4543209556114191,0.23529411764705882,0.11169151216745377,0.2608695652173913,0.9999999999316769,2.4910741558414884e-06,4.5547345507657155e-05,1.4751658454770222e-06,0.02761472389101982,-0.2783001893523186,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,3,0.9613616268788683,0.5375085759003084,0.2878787878787879,0.04808279871940613,0.30434782608695654,0.9999999999730864,1.4844740690023173e-06,4.3720268877223134e-05,1.77208210061508e-06,0.030373387038707733,-0.051214031870846846,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,4,0.9808114035087718,0.6977247770279066,0.38596491228070173,0.021046577021479607,0.45454545454545453,0.9999999999660322,1.6190365386137273e-06,4.1399081965209916e-05,1.8886967154685408e-06,0.026453305035829544,-0.15334138737123107,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,5,0.9684054162143633,0.481658800352926,0.2786885245901639,0.09040623903274536,0.24324324324324326,0.9999999999776957,1.248494641004072e-06,4.2038867832161486e-05,2.0522963950497797e-06,0.028073271736502647,-0.14942655886879672,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,6,0.9714784996567435,0.5945204101598943,0.2459016393442623,0.12752869725227356,0.3125,0.9999999999888155,1.6577575934206834e-06,3.2323248888133094e-05,2.2862752757646376e-06,0.02724825032055378,-0.26202098726681516,1.0
17,identity-CG,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,7,0.9661920837614365,0.6437900520950706,0.30158730158730157,0.11756040155887604,0.38461538461538464,0.9999999999753972,2.1233008737908676e-06,3.6163073673378676e-05,1.6707053873687983e-06,0.030050918459892273,-0.1192585848428334,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,0,0.952376994680851,0.4469523411472527,0.24285714285714285,0.1825130134820938,0.23076923076923078,1.0,0.0,2.4128979930537753e-05,1.0087493365062983e-06,0.024295251816511154,0.0,1.0
17,exact,0,0,0,0.0,12,144,OOD half aperture,OOD aperture,1,0.9677980852915579,0.5289971743273105,0.21666666666666667,0.08538474887609482,0.2857142857142857,1.0,0.0,2.020922511292156e-05,9.648587138144649e-07,0.025106560438871384,0.0,1.0
