model,seed,scenario,category,task,depth,auc,average_precision,iou_top7,centroid_error,relative_residual
identity,17,four obstacles,ID,1,8,0.995284444713137,0.9231732324040367,0.6621621621621622,0.04100983962416649,0.7961611151695251
identity,17,four obstacles,ID,2,8,0.9940982862331177,0.8916556212496971,0.581081081081081,0.020906850695610046,0.35790207982063293
identity,17,four obstacles,ID,3,8,0.9979736575481256,0.9488114263140224,0.5138888888888888,0.03499400615692139,0.29377904534339905
identity,17,four obstacles,ID,4,8,0.9981328354227794,0.9673209886350072,0.6164383561643836,0.01194550096988678,0.4167059063911438
identity,17,four obstacles,ID,5,8,0.9973896266031097,0.9563007573491806,0.6027397260273972,0.014362708665430546,0.6854590177536011
identity,17,four obstacles,ID,6,8,0.9974254317111461,0.9569694400427282,0.6575342465753424,0.01993671804666519,0.3876637816429138
identity,17,four obstacles,ID,7,8,0.995589919816724,0.941506675496824,0.7027027027027027,0.014463814906775951,1.0637104511260986
identity,17,four obstacles,ID,8,8,0.9967540574282148,0.9446044267134233,0.6027397260273972,0.02819453738629818,0.49077507853507996
identity,17,four obstacles,ID,9,8,0.9956648465171193,0.9249087710546632,0.7066666666666667,0.02818264812231064,0.979245662689209
identity,17,four obstacles,ID,10,8,0.9976886423440723,0.9540960708323876,0.5972222222222222,0.021734358742833138,0.3449692726135254
identity,17,four obstacles,ID,11,8,0.9958532695374801,0.9518387650065795,0.6710526315789473,0.023402102291584015,0.9497767090797424
graph-small,17,four obstacles,ID,0,8,0.9950735992402658,0.9070878749457867,0.6986301369863014,0.020334260538220406,1.483803391456604
graph-small,17,four obstacles,ID,1,8,0.9952441408217964,0.9229896021166002,0.6621621621621622,0.04100983962416649,0.8199095129966736
graph-small,17,four obstacles,ID,2,8,0.9941209851322211,0.8919310350789048,0.581081081081081,0.020906850695610046,0.3569599688053131
graph-small,17,four obstacles,ID,3,8,0.9980558065664449,0.9509030901703925,0.5138888888888888,0.03499400615692139,0.29106688499450684
graph-small,17,four obstacles,ID,4,8,0.9981328354227794,0.9673209886350072,0.6164383561643836,0.01194550096988678,0.4026302695274353
graph-small,17,four obstacles,ID,5,8,0.9974123255022131,0.9569004046154945,0.6027397260273972,0.014362708665430546,0.6973734498023987
graph-small,17,four obstacles,ID,6,8,0.9973835688121403,0.9566344981281415,0.6575342465753424,0.01993671804666519,0.39184924960136414
graph-small,17,four obstacles,ID,7,8,0.9956281023291332,0.9415745204792584,0.7027027027027027,0.017482494935393333,1.0749582052230835
graph-small,17,four obstacles,ID,8,8,0.9967540574282148,0.944893199095219,0.6027397260273972,0.02819453738629818,0.48436811566352844
graph-small,17,four obstacles,ID,9,8,0.9956832939787486,0.9249815669223896,0.7066666666666667,0.02818264812231064,0.9219229817390442
graph-small,17,four obstacles,ID,10,8,0.9976767892278879,0.9542822659420354,0.5972222222222222,0.021034972742199898,0.3304094672203064
graph-small,17,four obstacles,ID,11,8,0.9958345060512244,0.9517063484035748,0.6710526315789473,0.023402102291584015,0.8642078638076782
graph-foundation,17,four obstacles,ID,0,8,0.9950538144982589,0.9068304138276698,0.6986301369863014,0.020334260538220406,1.4755983352661133
graph-foundation,17,four obstacles,ID,1,8,0.9952441408217964,0.9230518963386276,0.6621621621621622,0.04100983962416649,0.7773669958114624
graph-foundation,17,four obstacles,ID,2,8,0.9940982862331177,0.8929898191056742,0.581081081081081,0.018396571278572083,0.37125009298324585
graph-foundation,17,four obstacles,ID,3,8,0.9979462745420192,0.9481267007700558,0.5138888888888888,0.03499400615692139,0.294381707906723
graph-foundation,17,four obstacles,ID,4,8,0.9981328354227794,0.9673209886350072,0.6164383561643836,0.01194550096988678,0.4066067934036255
graph-foundation,17,four obstacles,ID,5,8,0.9974123255022131,0.9569004046154947,0.6027397260273972,0.014362708665430546,0.656055212020874
graph-foundation,17,four obstacles,ID,6,8,0.9973417059131345,0.9557283598696936,0.6575342465753424,0.01993671804666519,0.39093559980392456
graph-foundation,17,four obstacles,ID,7,8,0.9956090110729285,0.9417832507733995,0.7027027027027027,0.014463814906775951,1.0623129606246948
graph-foundation,17,four obstacles,ID,8,8,0.9967540574282148,0.9447409568499532,0.6027397260273972,0.02819453738629818,0.4655859172344208
graph-foundation,17,four obstacles,ID,9,8,0.9956832939787486,0.9254447308760108,0.7066666666666667,0.02818264812231064,0.9207910299301147
graph-foundation,17,four obstacles,ID,10,8,0.997676789227888,0.9540960708323876,0.5972222222222222,0.021034972742199898,0.343277245759964
graph-foundation,17,four obstacles,ID,11,8,0.9958157425649685,0.9515781067392829,0.6710526315789473,0.017860490828752518,0.8956257700920105
A-equivariant,17,four obstacles,ID,0,8,0.9953308008863564,0.9093774847724814,0.6986301369863014,0.01952098309993744,0.03208635374903679
A-equivariant,17,four obstacles,ID,1,8,0.9953247486044777,0.926155475766,0.64,0.048073116689920425,0.0014575925888493657
A-equivariant,17,four obstacles,ID,2,8,0.9938032005447736,0.8901291256556494,0.581081081081081,0.024834347888827324,0.13228186964988708
A-equivariant,17,four obstacles,ID,3,8,0.9981653385908705,0.9533233071530194,0.5138888888888888,0.029539750888943672,0.022547170519828796
A-equivariant,17,four obstacles,ID,4,8,0.9980216946741353,0.9647524066491764,0.6164383561643836,0.011687401682138443,0.016379933804273605
A-equivariant,17,four obstacles,ID,5,8,0.99752581999773,0.9624832206574814,0.6027397260273972,0.012552794069051743,0.03806927800178528
A-equivariant,17,four obstacles,ID,6,8,0.9978859236002093,0.9636170985037246,0.6805555555555556,0.019687671214342117,0.024272987619042397
A-equivariant,17,four obstacles,ID,7,8,0.9957426498663612,0.9432996393858676,0.7027027027027027,0.014463814906775951,0.19533023238182068
A-equivariant,17,four obstacles,ID,8,8,0.9963000794461468,0.9379923144307413,0.6027397260273972,0.025093289092183113,0.003889581421390176
A-equivariant,17,four obstacles,ID,9,8,0.9958124262101534,0.9286965081179918,0.7066666666666667,0.03512918949127197,0.015355376526713371
A-equivariant,17,four obstacles,ID,10,8,0.9978427328544675,0.9566453552615246,0.5972222222222222,0.013330305926501751,0.009759741835296154
A-equivariant,17,four obstacles,ID,11,8,0.9952340744910405,0.9463566663733141,0.6710526315789473,0.02365110069513321,0.14394284784793854
analytic-Chebyshev,17,four obstacles,ID,0,8,0.9953308008863564,0.9093774847724814,0.6986301369863014,0.01952098309993744,0.011177655309438705
analytic-Chebyshev,17,four obstacles,ID,1,8,0.995284444713137,0.92558695490581,0.64,0.048073116689920425,0.004699367564171553
analytic-Chebyshev,17,four obstacles,ID,2,8,0.9938032005447736,0.8903924709847839,0.581081081081081,0.024834347888827324,0.02011282555758953
analytic-Chebyshev,17,four obstacles,ID,3,8,0.9981379555847641,0.9526583564880692,0.5138888888888888,0.029539750888943672,0.006911533884704113
analytic-Chebyshev,17,four obstacles,ID,4,8,0.9980216946741353,0.9647524066491764,0.6164383561643836,0.011687401682138443,0.03344002738595009
analytic-Chebyshev,17,four obstacles,ID,5,8,0.99752581999773,0.9624832206574814,0.6027397260273972,0.012552794069051743,0.0016468374524265528
analytic-Chebyshev,17,four obstacles,ID,6,8,0.997948717948718,0.9644865825399783,0.6805555555555556,0.019687671214342117,0.003966738004237413
analytic-Chebyshev,17,four obstacles,ID,7,8,0.9957235586101565,0.942653146339449,0.7027027027027027,0.014463814906775951,0.014756578952074051
analytic-Chebyshev,17,four obstacles,ID,8,8,0.9963000794461468,0.9379923144307413,0.6027397260273972,0.025093289092183113,0.008659492246806622
analytic-Chebyshev,17,four obstacles,ID,9,8,0.9957939787485242,0.928431837821561,0.7066666666666667,0.03512918949127197,0.007412794511765242
analytic-Chebyshev,17,four obstacles,ID,10,8,0.9978427328544675,0.9566453552615246,0.5972222222222222,0.013330305926501751,0.007993391714990139
analytic-Chebyshev,17,four obstacles,ID,11,8,0.9952528379772962,0.9467515240408991,0.6710526315789473,0.02365110069513321,0.016046514734625816
exact,17,four obstacles,ID,0,0,0.9953308008863564,0.9093774847724816,0.6986301369863014,0.01952098309993744,1.5224528397084214e-05
exact,17,four obstacles,ID,1,0,0.9953247486044777,0.9261554757659998,0.64,0.048073116689920425,1.4783311598876026e-05
exact,17,four obstacles,ID,2,0,0.9938032005447736,0.8901291256556492,0.581081081081081,0.024834347888827324,1.556634197186213e-05
exact,17,four obstacles,ID,3,0,0.9981379555847641,0.9526583564880688,0.5138888888888888,0.029539750888943672,1.606660407560412e-05
exact,17,four obstacles,ID,4,0,0.9980216946741353,0.9647524066491764,0.6164383561643836,0.011687401682138443,1.4973050383559894e-05
exact,17,four obstacles,ID,5,0,0.99752581999773,0.9624832206574814,0.6027397260273972,0.012552794069051743,1.5369054381153546e-05
exact,17,four obstacles,ID,6,0,0.997948717948718,0.9644865825399785,0.6805555555555556,0.019687671214342117,1.5198018445516936e-05
exact,17,four obstacles,ID,7,0,0.9957235586101565,0.9426531463394491,0.7027027027027027,0.014463814906775951,1.4222719983081333e-05
exact,17,four obstacles,ID,8,0,0.9963000794461468,0.9379923144307413,0.6027397260273972,0.025093289092183113,1.4315486623672768e-05
exact,17,four obstacles,ID,9,0,0.9957939787485242,0.928431837821561,0.7066666666666667,0.03512918949127197,1.4164002095640171e-05
exact,17,four obstacles,ID,10,0,0.9978427328544675,0.9566453552615246,0.5972222222222222,0.013330305926501751,1.4897870642016642e-05
exact,17,four obstacles,ID,11,0,0.9952528379772962,0.946751524040899,0.6710526315789473,0.02365110069513321,1.4798540178162511e-05
identity,17,six obstacles,OOD count,0,8,0.9800997565667399,0.77702629367594,0.5113636363636364,0.04757341742515564,0.34526515007019043
identity,17,six obstacles,OOD count,1,8,0.9826644419074383,0.8436541166629896,0.5411764705882353,0.033928100019693375,0.6418635249137878
identity,17,six obstacles,OOD count,2,8,0.9724949503820145,0.7361826107171829,0.43956043956043955,0.0949593186378479,0.3432495594024658
identity,17,six obstacles,OOD count,3,8,0.9904803723544393,0.8474500704884309,0.6375,0.03165626525878906,0.7852498888969421
identity,17,six obstacles,OOD count,4,8,0.9663557628247834,0.7558811683180132,0.45098039215686275,0.048963434994220734,0.5283393859863281
identity,17,six obstacles,OOD count,5,8,0.987725947067172,0.8236261278536061,0.5795454545454546,0.05888887867331505,1.8838022947311401
identity,17,six obstacles,OOD count,6,8,0.989832285115304,0.8694626950859815,0.6136363636363636,0.01670357957482338,0.3729371428489685
identity,17,six obstacles,OOD count,7,8,0.987663056296377,0.8471509934706904,0.6329113924050633,0.00521488394588232,0.7159739136695862
identity,17,six obstacles,OOD count,8,8,0.9902836134453781,0.852198667441481,0.6363636363636364,0.04153374955058098,0.5992059707641602
identity,17,six obstacles,OOD count,9,8,0.9674355495251018,0.7308540077388572,0.41836734693877553,0.026881257072091103,0.4716418981552124
identity,17,six obstacles,OOD count,10,8,0.9784353896350254,0.7712897866149199,0.5494505494505495,0.039787378162145615,0.6796268820762634
identity,17,six obstacles,OOD count,11,8,0.9760528112906897,0.7739903504388654,0.5,0.029483890160918236,0.36859676241874695
graph-small,17,six obstacles,OOD count,0,8,0.9801167798716444,0.776528802283617,0.5113636363636364,0.04757341742515564,0.3455568850040436
graph-small,17,six obstacles,OOD count,1,8,0.982436111355054,0.8443404698818581,0.5411764705882353,0.033928100019693375,0.6809759140014648
graph-small,17,six obstacles,OOD count,2,8,0.9724422587160797,0.737813963030529,0.43956043956043955,0.0949593186378479,0.3427729904651642
graph-small,17,six obstacles,OOD count,3,8,0.9904101167998595,0.8612231915053455,0.6375,0.02040877752006054,0.8381232619285583
graph-small,17,six obstacles,OOD count,4,8,0.9663418831889851,0.7552351440165759,0.45098039215686275,0.048963434994220734,0.5327728986740112
graph-small,17,six obstacles,OOD count,5,8,0.9873984310422808,0.8179890922963853,0.5977011494252874,0.05464072525501251,1.906670093536377
graph-small,17,six obstacles,OOD count,6,8,0.989832285115304,0.8692130848907553,0.6136363636363636,0.01670357957482338,0.3740873634815216
graph-small,17,six obstacles,OOD count,7,8,0.9878263393748072,0.8538494458189914,0.6538461538461539,0.004981476813554764,0.7835603356361389
graph-small,17,six obstacles,OOD count,8,8,0.9903711484593837,0.8591827720370973,0.6363636363636364,0.04153374955058098,0.5937705039978027
graph-small,17,six obstacles,OOD count,9,8,0.9673731655203606,0.7303557540200274,0.41836734693877553,0.026881257072091103,0.48670583963394165
graph-small,17,six obstacles,OOD count,10,8,0.9783898626602929,0.769983471558763,0.5494505494505495,0.039787378162145615,0.6958274841308594
graph-small,17,six obstacles,OOD count,11,8,0.976083162607178,0.7742068944254685,0.5,0.029483890160918236,0.3681141138076782
graph-foundation,17,six obstacles,OOD count,0,8,0.9801848730912619,0.7774020859670749,0.5113636363636364,0.04757341742515564,0.34468603134155273
graph-foundation,17,six obstacles,OOD count,1,8,0.9821550891367349,0.8407734914444891,0.5411764705882353,0.033928100019693375,0.6413761973381042
graph-foundation,17,six obstacles,OOD count,2,8,0.9723720031615001,0.7329269436148927,0.43956043956043955,0.0949593186378479,0.34323880076408386
graph-foundation,17,six obstacles,OOD count,3,8,0.9905330640203741,0.8602864177196122,0.6375,0.03928253427147865,0.8089210987091064
graph-foundation,17,six obstacles,OOD count,4,8,0.9663974017321786,0.7561623317183445,0.45098039215686275,0.05581528693437576,0.5289849638938904
graph-foundation,17,six obstacles,OOD count,5,8,0.9876011790576896,0.8224510794039638,0.5977011494252874,0.06328573822975159,1.9240992069244385
graph-foundation,17,six obstacles,OOD count,6,8,0.9897424378556454,0.8684204446571613,0.6136363636363636,0.01670357957482338,0.3760501444339752
graph-foundation,17,six obstacles,OOD count,7,8,0.9876449137321068,0.8474093458337865,0.6329113924050633,0.008692095056176186,0.7811179161071777
graph-foundation,17,six obstacles,OOD count,8,8,0.9902690242763772,0.8521131430159536,0.6363636363636364,0.04153374955058098,0.6040776371955872
graph-foundation,17,six obstacles,OOD count,9,8,0.9675603175345842,0.730212199608617,0.41836734693877553,0.026881257072091103,0.4849376380443573
graph-foundation,17,six obstacles,OOD count,10,8,0.9780104712041885,0.7671404485656426,0.5494505494505495,0.039787378162145615,0.706524133682251
graph-foundation,17,six obstacles,OOD count,11,8,0.9760679869489338,0.7741156931729041,0.5,0.029483890160918236,0.3685787320137024
A-equivariant,17,six obstacles,OOD count,0,8,0.9797252438588427,0.7748493743162684,0.5113636363636364,0.05051196739077568,0.00017089518951252103
A-equivariant,17,six obstacles,OOD count,1,8,0.9821550891367349,0.8428648229890802,0.5411764705882353,0.03874071687459946,0.1532936543226242
A-equivariant,17,six obstacles,OOD count,2,8,0.9722841837182752,0.7327996136799667,0.43956043956043955,0.0935041680932045,0.050858888775110245
A-equivariant,17,six obstacles,OOD count,3,8,0.9907438306841134,0.8617041842630565,0.6582278481012658,0.03694363310933113,0.14706270396709442
A-equivariant,17,six obstacles,OOD count,4,8,0.9669803464357095,0.7579607592937088,0.46534653465346537,0.0564989373087883,0.013552377931773663
A-equivariant,17,six obstacles,OOD count,5,8,0.9879754830861367,0.8203756201399867,0.6162790697674418,0.06722845882177353,0.27833235263824463
A-equivariant,17,six obstacles,OOD count,6,8,0.9894279724468403,0.8592159037016336,0.5955056179775281,0.02476673386991024,0.26610979437828064
A-equivariant,17,six obstacles,OOD count,7,8,0.988787895281119,0.8544066505855678,0.6329113924050633,0.014379763975739479,0.004325309302657843
A-equivariant,17,six obstacles,OOD count,8,8,0.9902982026143791,0.8516891907897273,0.6363636363636364,0.04153374955058098,0.004219109192490578
A-equivariant,17,six obstacles,OOD count,9,8,0.9683869055974048,0.7370941408587862,0.4479166666666667,0.038980238139629364,0.02806609496474266
A-equivariant,17,six obstacles,OOD count,10,8,0.9832308976401852,0.8033674599481258,0.6022727272727273,0.045215290039777756,0.02491808868944645
A-equivariant,17,six obstacles,OOD count,11,8,0.9770392290765613,0.7866885246795817,0.4842105263157895,0.033963076770305634,0.19239553809165955
analytic-Chebyshev,17,six obstacles,OOD count,0,8,0.9797252438588427,0.7747205487596108,0.5113636363636364,0.05051196739077568,0.005576322786509991
analytic-Chebyshev,17,six obstacles,OOD count,1,8,0.982084833582155,0.8406884992773395,0.5411764705882353,0.034067343920469284,0.0074960459023714066
analytic-Chebyshev,17,six obstacles,OOD count,2,8,0.9721963642750504,0.7323089975955805,0.43956043956043955,0.0935041680932045,0.003007386112585664
analytic-Chebyshev,17,six obstacles,OOD count,3,8,0.9908667779046281,0.8624524965219392,0.6582278481012658,0.03694363310933113,0.019519632682204247
analytic-Chebyshev,17,six obstacles,OOD count,4,8,0.9669803464357095,0.7583444007955619,0.45098039215686275,0.05169202387332916,0.008300334215164185
analytic-Chebyshev,17,six obstacles,OOD count,5,8,0.9880066750885074,0.8222319552717953,0.5977011494252874,0.055289771407842636,0.01712624542415142
analytic-Chebyshev,17,six obstacles,OOD count,6,8,0.9894579215333933,0.8632123887603012,0.632183908045977,0.0183196272701025,0.004889989271759987
analytic-Chebyshev,17,six obstacles,OOD count,7,8,0.988787895281119,0.8544574327880058,0.6329113924050633,0.014379763975739479,0.006834517698734999
analytic-Chebyshev,17,six obstacles,OOD count,8,8,0.9903127917833799,0.8518343359348723,0.6363636363636364,0.04153374955058098,0.008901712484657764
analytic-Chebyshev,17,six obstacles,OOD count,9,8,0.9684648856033312,0.7374795571488513,0.4479166666666667,0.038980238139629364,0.01493014208972454
analytic-Chebyshev,17,six obstacles,OOD count,10,8,0.983306775931406,0.8039189504161899,0.6022727272727273,0.045215290039777756,0.0034494376741349697
analytic-Chebyshev,17,six obstacles,OOD count,11,8,0.9767964185446544,0.7827221537502586,0.4842105263157895,0.03496338799595833,0.014703662134706974
exact,17,six obstacles,OOD count,0,0,0.9797252438588427,0.7748493743162684,0.5113636363636364,0.05051196739077568,1.1200300832570065e-05
exact,17,six obstacles,OOD count,1,0,0.982084833582155,0.8406884992773395,0.5411764705882353,0.034067343920469284,1.0736205695138779e-05
exact,17,six obstacles,OOD count,2,0,0.9721963642750504,0.7323089975955805,0.43956043956043955,0.0935041680932045,1.1158535016875248e-05
exact,17,six obstacles,OOD count,3,0,0.9908667779046281,0.8624524965219392,0.6582278481012658,0.03694363310933113,1.1757437277992722e-05
exact,17,six obstacles,OOD count,4,0,0.9669803464357095,0.7581744290533453,0.45098039215686275,0.046263325959444046,1.014516965369694e-05
exact,17,six obstacles,OOD count,5,0,0.9880066750885074,0.8222319552717953,0.5977011494252874,0.055289771407842636,1.1486727998999413e-05
exact,17,six obstacles,OOD count,6,0,0.9894579215333933,0.8632123887603012,0.632183908045977,0.0183196272701025,1.2130232789786533e-05
exact,17,six obstacles,OOD count,7,0,0.988769752716849,0.8542794516031597,0.6329113924050633,0.014379763975739479,1.2306961252761539e-05
exact,17,six obstacles,OOD count,8,0,0.9902982026143791,0.8516891907897273,0.6363636363636364,0.04153374955058098,1.2790461369149853e-05
exact,17,six obstacles,OOD count,9,0,0.9684180975997754,0.7372020229335094,0.4479166666666667,0.038980238139629364,1.1780666682170704e-05
exact,17,six obstacles,OOD count,10,0,0.983306775931406,0.8039189504161899,0.6022727272727273,0.045215290039777756,1.1721514056262095e-05
exact,17,six obstacles,OOD count,11,0,0.9767812428864102,0.7826580553646687,0.4842105263157895,0.03496338799595833,1.1018159057130106e-05
identity,17,three stars,OOD shape,0,8,0.9964544473562509,0.8855719136842609,0.3611111111111111,0.03355107828974724,1.6793012619018555
identity,17,three stars,OOD shape,1,8,0.9915137316152545,0.8428759187057648,0.5,0.015389426611363888,1.9225995540618896
identity,17,three stars,OOD shape,2,8,0.9937182056420533,0.8355781174723831,0.3611111111111111,0.00729565043002367,1.575469732284546
identity,17,three stars,OOD shape,3,8,0.997733942568446,0.9225057190258696,0.375,0.021875211969017982,0.8698365092277527
identity,17,three stars,OOD shape,4,8,0.9899011450110233,0.8423186040218511,0.5131578947368421,0.01958662085235119,1.8827342987060547
identity,17,three stars,OOD shape,5,8,0.9958110645673841,0.9026590765301572,0.4861111111111111,0.023499034345149994,1.996066689491272
identity,17,three stars,OOD shape,6,8,0.991394148020654,0.7506605329831408,0.3888888888888889,0.010036363266408443,1.5795506238937378
identity,17,three stars,OOD shape,7,8,0.9924149073085244,0.8461502347675609,0.47297297297297297,0.019877664744853973,1.2457693815231323
identity,17,three stars,OOD shape,8,8,0.9926910299003322,0.8515701010252366,0.4861111111111111,0.019442027434706688,1.8351997137069702
identity,17,three stars,OOD shape,9,8,0.9917486924601241,0.8108675399960017,0.4305555555555556,0.04295315966010094,1.8122390508651733
identity,17,three stars,OOD shape,10,8,0.9944449858688237,0.8673617700219856,0.4305555555555556,0.016599982976913452,1.4236632585525513
identity,17,three stars,OOD shape,11,8,0.9947048695708671,0.8833733667047559,0.4305555555555556,0.040418755263090134,1.3302830457687378
graph-small,17,three stars,OOD shape,0,8,0.9964929859719439,0.8863946203893205,0.3611111111111111,0.038311783224344254,1.7039051055908203
graph-small,17,three stars,OOD shape,1,8,0.991643889105818,0.8473696390707904,0.5,0.01595812849700451,1.9131691455841064
graph-small,17,three stars,OOD shape,2,8,0.9937182056420533,0.8373780416861003,0.3611111111111111,0.009176972322165966,1.584155797958374
graph-small,17,three stars,OOD shape,3,8,0.9976967940859616,0.921096701312504,0.375,0.02324197068810463,0.8579812049865723
graph-small,17,three stars,OOD shape,4,8,0.9896640826873385,0.8386377536632924,0.5131578947368421,0.011783169582486153,1.9099156856536865
graph-small,17,three stars,OOD shape,5,8,0.9958688429871443,0.9035615977823821,0.4861111111111111,0.023499034345149994,2.0178096294403076
graph-small,17,three stars,OOD shape,6,8,0.9906769936890418,0.7408531130844855,0.3888888888888889,0.010036363266408443,1.5499775409698486
graph-small,17,three stars,OOD shape,7,8,0.99252443933295,0.8472492149433642,0.47297297297297297,0.025134088471531868,1.2365142107009888
graph-small,17,three stars,OOD shape,8,8,0.9927776975299726,0.8536561513124565,0.4861111111111111,0.019442027434706688,1.8132518529891968
graph-small,17,three stars,OOD shape,9,8,0.9921060325504336,0.8146840759734533,0.4305555555555556,0.04697413742542267,1.8603520393371582
graph-small,17,three stars,OOD shape,10,8,0.9942825585550467,0.8631665151634396,0.4305555555555556,0.016599982976913452,1.4073749780654907
graph-small,17,three stars,OOD shape,11,8,0.9944449858688237,0.8768962225817332,0.4305555555555556,0.040418755263090134,1.3318170309066772
graph-foundation,17,three stars,OOD shape,0,8,0.996415908740558,0.8850605589132712,0.3611111111111111,0.03355107828974724,1.7087798118591309
graph-foundation,17,three stars,OOD shape,1,8,0.9915137316152545,0.8468825743892638,0.5,0.01667046919465065,1.9468481540679932
graph-foundation,17,three stars,OOD shape,2,8,0.9936025897949745,0.8316473688501644,0.3611111111111111,0.010189351625740528,1.5980476140975952
graph-foundation,17,three stars,OOD shape,3,8,0.9976967940859616,0.921096701312504,0.375,0.021875211969017982,0.8482913374900818
graph-foundation,17,three stars,OOD shape,4,8,0.9901382073347083,0.8433128831281342,0.5131578947368421,0.022385980933904648,1.8720773458480835
graph-foundation,17,three stars,OOD shape,5,8,0.9956955077278635,0.9003541097211197,0.4861111111111111,0.023499034345149994,1.9781697988510132
graph-foundation,17,three stars,OOD shape,6,8,0.991214859437751,0.7477076958716882,0.3888888888888889,0.010036363266408443,1.5699142217636108
graph-foundation,17,three stars,OOD shape,7,8,0.9924149073085244,0.8471655155627728,0.47297297297297297,0.018320418894290924,1.2328202724456787
graph-foundation,17,three stars,OOD shape,8,8,0.9930088112090134,0.8544292639060689,0.4861111111111111,0.019442027434706688,1.803951621055603
graph-foundation,17,three stars,OOD shape,9,8,0.9923984017152324,0.8227526055532617,0.4305555555555556,0.04697413742542267,1.8621127605438232
graph-foundation,17,three stars,OOD shape,10,8,0.994380014943313,0.8669927434188338,0.4305555555555556,0.01859106495976448,1.4481372833251953
graph-foundation,17,three stars,OOD shape,11,8,0.9945749277198453,0.8799816717377208,0.4305555555555556,0.040418755263090134,1.2893003225326538
A-equivariant,17,three stars,OOD shape,0,8,0.996955449360259,0.9047453994903996,0.3611111111111111,0.030736850574612617,0.0022021285258233547
A-equivariant,17,three stars,OOD shape,1,8,0.9925810230378758,0.8613355492753991,0.48,0.01787867583334446,0.3496975302696228
A-equivariant,17,three stars,OOD shape,2,8,0.993872360104825,0.836976287494257,0.3611111111111111,0.005969615653157234,0.0009883398888632655
A-equivariant,17,three stars,OOD shape,3,8,0.9972881607786322,0.9116442990122507,0.375,0.02309410274028778,0.26616451144218445
A-equivariant,17,three stars,OOD shape,4,8,0.9890240144133893,0.8388596773478636,0.47435897435897434,0.008536790497601032,0.27739208936691284
A-equivariant,17,three stars,OOD shape,5,8,0.996302181135346,0.9125554773479595,0.4861111111111111,0.023499034345149994,0.22271794080734253
A-equivariant,17,three stars,OOD shape,6,8,0.9911431440045898,0.747363701826488,0.3888888888888889,0.010036363266408443,0.19225876033306122
A-equivariant,17,three stars,OOD shape,7,8,0.9930447164489717,0.8646196852971988,0.4931506849315068,0.03335990011692047,0.2818835973739624
A-equivariant,17,three stars,OOD shape,8,8,0.993124368048534,0.8574900581536059,0.4861111111111111,0.019442027434706688,0.08058283478021622
A-equivariant,17,three stars,OOD shape,9,8,0.9925933144917649,0.8295935164372626,0.4305555555555556,0.04904204607009888,0.006513741333037615
A-equivariant,17,three stars,OOD shape,10,8,0.9948023259591333,0.8711300958362734,0.4305555555555556,0.021792730316519737,0.023745423182845116
A-equivariant,17,three stars,OOD shape,11,8,0.9952571224377091,0.8902489190669133,0.4305555555555556,0.029525287449359894,0.002738481853157282
analytic-Chebyshev,17,three stars,OOD shape,0,8,0.996955449360259,0.9047453994903996,0.3611111111111111,0.030736850574612617,0.012592732906341553
analytic-Chebyshev,17,three stars,OOD shape,1,8,0.9923727710529741,0.8552617830318803,0.5,0.01492787804454565,0.01925100013613701
analytic-Chebyshev,17,three stars,OOD shape,2,8,0.993872360104825,0.836976287494257,0.3611111111111111,0.005969615653157234,0.0023139033000916243
analytic-Chebyshev,17,three stars,OOD shape,3,8,0.997882536498384,0.9259543970686863,0.375,0.025917934253811836,0.005796732846647501
analytic-Chebyshev,17,three stars,OOD shape,4,8,0.9904226821231302,0.8451445666700885,0.4935064935064935,0.022699812427163124,0.008533917367458344
analytic-Chebyshev,17,three stars,OOD shape,5,8,0.9962732919254659,0.9119334267259088,0.4861111111111111,0.023499034345149994,0.016474785283207893
analytic-Chebyshev,17,three stars,OOD shape,6,8,0.991681009753299,0.7502586817514195,0.3888888888888889,0.007102309726178646,0.04351552575826645
analytic-Chebyshev,17,three stars,OOD shape,7,8,0.9935923765711,0.8622313900984564,0.4931506849315068,0.013011429458856583,0.005582354962825775
analytic-Chebyshev,17,three stars,OOD shape,8,8,0.9930954788386537,0.8572156433029199,0.4861111111111111,0.019442027434706688,0.0017125230515375733
analytic-Chebyshev,17,three stars,OOD shape,9,8,0.9925608290290094,0.828211027958,0.4305555555555556,0.04904204607009888,0.016857169568538666
analytic-Chebyshev,17,three stars,OOD shape,10,8,0.9948672968846441,0.8724280009577151,0.4305555555555556,0.021792730316519737,0.0014153998345136642
analytic-Chebyshev,17,three stars,OOD shape,11,8,0.9952571224377091,0.8902489190669133,0.4305555555555556,0.029525287449359894,0.0025577086489647627
exact,17,three stars,OOD shape,0,0,0.996955449360259,0.9047453994903996,0.3611111111111111,0.030736850574612617,1.8742061001830734e-05
exact,17,three stars,OOD shape,1,0,0.9924248340491995,0.8557491755158133,0.5,0.01492787804454565,1.6724359738873318e-05
exact,17,three stars,OOD shape,2,0,0.993910898720518,0.8373854527970392,0.3611111111111111,0.005969615653157234,1.7907632354763336e-05
exact,17,three stars,OOD shape,3,0,0.997882536498384,0.9259543970686863,0.375,0.025917934253811836,1.785675522114616e-05
exact,17,three stars,OOD shape,4,0,0.9904226821231301,0.8451445666700883,0.4935064935064935,0.022699812427163124,1.5471519873244688e-05
exact,17,three stars,OOD shape,5,0,0.9962732919254659,0.9119334267259088,0.4861111111111111,0.023499034345149994,1.4571569408872165e-05
