model,seed,scenario,category,count,wavenumber,noise,aperture_degrees,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,score_correlation_exact,relative_residual,success_ap80
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,4,0.9948288314314604,0.8999912223773125,0.4657534246575342,0.029993480071425438,0.7073170731707317,0.9999658443197658,0.14913932979106903,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,5,0.9988380270923157,0.9665376594357544,0.4583333333333333,0.018719621002674103,0.8333333333333334,0.9999887137861603,0.10981759428977966,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,6,0.9989888776541962,0.9743321166531732,0.4861111111111111,0.029360562562942505,0.7948717948717948,0.9999838057534287,0.12010335177183151,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,7,0.9966209349593496,0.924505573910346,0.5555555555555556,0.020788542926311493,0.7391304347826086,0.9999663525401833,0.1293787658214569,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,8,0.9984248991935484,0.9615116267835,0.4444444444444444,0.026659779250621796,0.8285714285714286,0.9999650458876206,0.1773882508277893,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,9,0.9981653059352352,0.9433374642123902,0.4583333333333333,0.01248858217149973,0.7837837837837838,0.9999953127550326,0.02798961102962494,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,10,0.998879043450411,0.9695381936502729,0.5277777777777778,0.0293520949780941,0.8536585365853658,0.9999812458421713,0.1759786605834961,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,11,0.9992916666666667,0.9730405357201334,0.3333333333333333,0.05828094109892845,0.7777777777777778,0.9999867887317075,0.16932688653469086,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,12,0.9980319388214125,0.9475982918507027,0.5,0.021802054718136787,0.7560975609756098,0.9999784147594851,0.16113227605819702,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,13,0.999554367201426,0.9871352813783922,0.4722222222222222,0.030703885480761528,0.8888888888888888,0.9999825915979683,0.12431091070175171,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,14,0.9994152616704025,0.9823629308030837,0.4305555555555556,0.0053667607717216015,0.8235294117647058,0.9999817145021797,0.10196507722139359,1.0
small,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,15,0.9966058159801853,0.9316959113989935,0.4383561643835616,0.03180248662829399,0.6923076923076923,0.9999648151234897,0.26778125762939453,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,0,0.9961128048780489,0.9169296750589424,0.5555555555555556,0.033169131726026535,0.7391304347826086,0.999969455260503,0.20188762247562408,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,1,0.9991003148897886,0.9742990627810709,0.5,0.006166568025946617,0.8461538461538461,0.9999755175591158,0.14597228169441223,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,2,0.9947688694352514,0.8740275774520837,0.5277777777777778,0.006744069512933493,0.5833333333333334,0.9999790456590861,0.14865030348300934,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,3,0.9993884353117451,0.9846779244312449,0.4583333333333333,0.026355285197496414,0.8333333333333334,0.9999433336226383,0.07933419197797775,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,4,0.9946554961721796,0.8957374626097819,0.4657534246575342,0.0304530318826437,0.7073170731707317,0.9999597803452742,0.15479156374931335,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,5,0.9987462923890775,0.9646704637303045,0.4583333333333333,0.019618870690464973,0.8333333333333334,0.9999854995512487,0.11928403377532959,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,6,0.9989888776541962,0.9743321166531733,0.4861111111111111,0.029360562562942505,0.7948717948717948,0.9999842139337449,0.11952189356088638,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,7,0.9966463414634147,0.9248831249307541,0.5555555555555556,0.021095266565680504,0.7391304347826086,0.999962157344721,0.1389162689447403,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,8,0.9983933971774194,0.9606760652861738,0.4444444444444444,0.026659779250621796,0.8285714285714286,0.9999664493404841,0.1951420158147812,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,9,0.9981653059352352,0.9433374642123902,0.4583333333333333,0.01248858217149973,0.7837837837837838,0.9999953459405156,0.02800210379064083,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,10,0.9989057328920679,0.9701158573216465,0.5277777777777778,0.0293520949780941,0.8536585365853658,0.9999802936362078,0.1785714030265808,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,11,0.99925,0.971891110432777,0.3333333333333333,0.05828094109892845,0.7777777777777778,0.9999862967086137,0.17368730902671814,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,12,0.9980600539811065,0.9493486542652255,0.5,0.021802054718136787,0.7142857142857143,0.9999776681892115,0.15912209451198578,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,13,0.9995246583481877,0.9863443767812592,0.4722222222222222,0.03143598511815071,0.8378378378378378,0.9999820051805568,0.1194465234875679,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,14,0.999447747133158,0.9834011213852116,0.4305555555555556,0.006607169285416603,0.8235294117647058,0.99998257261432,0.10157359391450882,1.0
foundation,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,15,0.996636394214598,0.9328575275606097,0.4383561643835616,0.032522913068532944,0.6923076923076923,0.9999623665561933,0.2693251669406891,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,0,0.9961636178861789,0.9181960149282236,0.5555555555555556,0.033169131726026535,0.7391304347826086,1.0,1.562048782943748e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,1,0.9991003148897886,0.9742990627810709,0.5,0.0055987779051065445,0.8461538461538461,1.0,1.6865586076164618e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,2,0.9947421799935945,0.8736167087718277,0.5277777777777778,0.006744069512933493,0.5833333333333334,1.0,1.434155274182558e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,3,0.9994801700149833,0.9868175458222034,0.4583333333333333,0.026355285197496414,0.8857142857142857,1.0,1.838406387832947e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,4,0.9947710530117001,0.8987478145766556,0.4657534246575342,0.02561691403388977,0.7073170731707317,1.0,1.7896272765938193e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,5,0.998807448857903,0.9658833429919643,0.4583333333333333,0.018719621002674103,0.8333333333333334,1.0,1.817949305404909e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,6,0.998959988444316,0.9736818423186884,0.4861111111111111,0.029360562562942505,0.7948717948717948,1.0,1.607868034625426e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,7,0.9966717479674797,0.9252278273980981,0.5555555555555556,0.020788542926311493,0.7391304347826086,1.0,1.543492362543475e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,8,0.9983933971774194,0.9606760652861738,0.4444444444444444,0.026659779250621796,0.8285714285714286,1.0,1.7696715076453984e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,9,0.998195884169648,0.9440830149579409,0.4583333333333333,0.01248858217149973,0.7837837837837838,1.0,1.6897784007596783e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,10,0.9989057328920679,0.9701158573216465,0.5277777777777778,0.0293520949780941,0.8536585365853658,1.0,1.4612011909775902e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,11,0.9993333333333334,0.9750246627042602,0.3333333333333333,0.05828094109892845,0.7777777777777778,1.0,1.7654605471761897e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,12,0.9980881691408007,0.9500342830504478,0.5,0.021802054718136787,0.7560975609756098,1.0,1.6165326087502763e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,13,0.999554367201426,0.9871352813783922,0.4722222222222222,0.030703885480761528,0.8888888888888888,1.0,1.6511499779880978e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,14,0.9993827762076471,0.9815004157090694,0.4305555555555556,0.0053667607717216015,0.8235294117647058,1.0,1.6248122847173363e-05,1.0
exact,17,heteroscedastic noise,OOD noise,3,8.0,0.2,360.0,15,0.9965752377457725,0.9308487299066508,0.4383561643835616,0.032522913068532944,0.6923076923076923,1.0,1.5852951037231833e-05,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,0,0.9981222013577928,0.9451396151991871,0.4861111111111111,0.012463562190532684,0.75,0.9999043480459283,0.2556770145893097,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,1,0.9993333333333333,0.9794918246005202,0.3333333333333333,0.004055085126310587,0.8461538461538461,0.9999924343107933,0.06552370637655258,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,2,0.9996063877642826,0.9895639973088334,0.5,0.007720676716417074,0.9459459459459459,0.9999668987818404,0.11578132957220078,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,3,0.9988413547237077,0.9740475622093823,0.4722222222222222,0.01666143350303173,0.8378378378378378,0.9999839604169714,0.08721566945314407,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,4,0.9998340563734206,0.9962604450765487,0.5972222222222222,0.012937242165207863,0.9111111111111111,0.999915378875077,0.20120877027511597,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,5,0.9991228694023658,0.9778160176903598,0.5972222222222222,0.02588191069662571,0.9111111111111111,0.9999377695091863,0.13091279566287994,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,6,0.9990159694107063,0.9816894434541494,0.5,0.022871753200888634,0.8947368421052632,0.9999213866995763,0.06080006808042526,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,7,0.9982358870967741,0.9560158431465036,0.4444444444444444,0.015182293020188808,0.7297297297297297,0.9998976989573094,0.32402077317237854,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,8,0.9989599884443161,0.9720017252832683,0.4861111111111111,0.0236348956823349,0.8421052631578947,0.9999467522730527,0.13392916321754456,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,9,0.9994533385396329,0.9868727493118876,0.5416666666666666,0.013608030043542385,0.9024390243902439,0.9999362088539108,0.14078016579151154,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,10,0.9996615905245346,0.992444473103928,0.5416666666666666,0.007845892570912838,0.9024390243902439,0.9999344186137289,0.19482898712158203,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,11,0.9996285151751552,0.9847154587648226,0.375,0.01662367396056652,0.9285714285714286,0.9999547479275184,0.22084148228168488,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,12,0.9980400270040723,0.9552905413502096,0.6527777777777778,0.01453589927405119,0.8431372549019608,0.9998425132795161,0.2717452943325043,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,13,0.9990520747332049,0.9707336203584251,0.4583333333333333,0.028049200773239136,0.7837837837837838,0.9999491326938864,0.07872506231069565,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,14,0.9994662111668624,0.9854209443567309,0.5277777777777778,0.02143765613436699,0.9,0.9999142067085159,0.3310145437717438,1.0
small,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,15,0.9994949494949495,0.9874866363296295,0.4722222222222222,0.020214082673192024,0.8888888888888888,0.9999375547290991,0.20477768778800964,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,0,0.9981510905676729,0.9457968096460387,0.4861111111111111,0.012463562190532684,0.75,0.9999047216678856,0.2705135643482208,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,1,0.9992916666666667,0.9787410738497695,0.3333333333333333,0.004055085126310587,0.8461538461538461,0.9999923594269077,0.06307938694953918,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,2,0.9996063877642825,0.9895639973088335,0.5,0.007720676716417074,0.9459459459459459,0.9999657781535316,0.11853941529989243,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,3,0.998871063576946,0.9747169622595871,0.4722222222222222,0.01666143350303173,0.8378378378378378,0.9999859468801516,0.08465792238712311,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,4,0.9998340563734206,0.9962604450765487,0.5972222222222222,0.012937242165207863,0.9111111111111111,0.9999067282282599,0.20154671370983124,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,5,0.9990754569376289,0.9768602817075897,0.5972222222222222,0.019471606239676476,0.8695652173913043,0.9999394024213709,0.1347711682319641,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,6,0.9990159694107063,0.9816894434541494,0.5,0.022871753200888634,0.8947368421052632,0.9999207764743432,0.06178988888859749,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,7,0.998141381048387,0.9519346096155418,0.4444444444444444,0.015182293020188808,0.7297297297297297,0.9999092430199555,0.32135090231895447,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,8,0.9989888776541961,0.9726061208876638,0.4861111111111111,0.0236348956823349,0.8421052631578947,0.9999470325565759,0.13395297527313232,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,9,0.9994533385396329,0.9868727493118876,0.5416666666666666,0.013608030043542385,0.9024390243902439,0.9999394138262699,0.14283780753612518,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,10,0.9996615905245347,0.9926413712517692,0.5416666666666666,0.0004992606118321419,0.9024390243902439,0.999925050878311,0.19676914811134338,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,11,0.9997028121401241,0.98833097904701,0.375,0.01662367396056652,0.9285714285714286,0.9999456185061483,0.22845996916294098,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,12,0.9980400270040723,0.9553635686268847,0.6527777777777778,0.01453589927405119,0.8431372549019608,0.9998439925519063,0.28645336627960205,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,13,0.9990520747332049,0.9707336203584251,0.4583333333333333,0.028049200773239136,0.7837837837837838,0.9999525886232411,0.08455924689769745,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,14,0.9994662111668624,0.9857714466809174,0.5277777777777778,0.021237386390566826,0.9,0.9999165444047069,0.33492299914360046,1.0
foundation,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,15,0.9995543672014261,0.9887438474021619,0.4722222222222222,0.01557849906384945,0.8888888888888888,0.9999354334240311,0.21719002723693848,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,0,0.9982088689874332,0.9470717671313391,0.4861111111111111,0.012463562190532684,0.75,1.0,1.4669412848888896e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,1,0.9993333333333333,0.9794918246005202,0.3333333333333333,0.004055085126310587,0.8461538461538461,1.0,1.6079191482276656e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,2,0.9996063877642825,0.9895639973088335,0.5,0.007720676716417074,0.9459459459459459,1.0,1.3140849659976084e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,3,0.998871063576946,0.9747169622595873,0.4722222222222222,0.01666143350303173,0.8378378378378378,1.0,1.3923415281169582e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,4,0.9998340563734206,0.9962604450765489,0.5972222222222222,0.008867944590747356,0.9111111111111111,1.0,1.4371622455655597e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,5,0.9991228694023658,0.9778160176903598,0.5972222222222222,0.019471606239676476,0.9111111111111111,1.0,1.263876401935704e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,6,0.9990159694107063,0.9816894434541494,0.5,0.022871753200888634,0.8947368421052632,1.0,1.3802413377561606e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,7,0.998141381048387,0.9519346096155418,0.4444444444444444,0.01458676066249609,0.7297297297297297,1.0,1.4404807188839186e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,8,0.9989888776541962,0.972606120887664,0.4861111111111111,0.0236348956823349,0.8421052631578947,1.0,1.2698535101662856e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,9,0.9994273070415202,0.9860180484571868,0.5416666666666666,0.013062629848718643,0.9024390243902439,1.0,1.3860108992957976e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,10,0.999635559026422,0.9920012106925803,0.5416666666666666,0.00857982411980629,0.9024390243902439,1.0,1.240975507244002e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,11,0.9996285151751552,0.984715458764823,0.375,0.01662367396056652,0.9285714285714286,1.0,1.534900366095826e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,12,0.9980400270040723,0.9552905413502096,0.6527777777777778,0.01453589927405119,0.8431372549019608,1.0,1.2193932889204007e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,13,0.9990520747332048,0.9707336203584249,0.4583333333333333,0.028049200773239136,0.7837837837837838,1.0,1.4515428119921125e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,14,0.9994662111668624,0.9857714466809174,0.5277777777777778,0.02143765613436699,0.9,1.0,1.4601189832319506e-05,1.0
exact,17,wavenumber 12,OOD frequency,3,12.0,0.15,360.0,15,0.9995246583481878,0.9880151775558451,0.4722222222222222,0.01557849906384945,0.8888888888888888,1.0,1.3691127605852671e-05,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,0,0.9996334118879288,0.9823801929065087,0.2638888888888889,0.009051928296685219,0.8095238095238095,0.9999974033668115,0.018269019201397896,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,1,0.9983333333333333,0.9413239659459418,0.3333333333333333,0.008631960488855839,0.7142857142857143,0.9999973013845117,0.01992763765156269,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,2,0.9982717989002358,0.9298404158168698,0.2638888888888889,0.017772475257515907,0.7272727272727273,0.9999958048610359,0.02199506387114525,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,3,0.9988478659334904,0.9391946222063436,0.2638888888888889,0.004092308692634106,0.7272727272727273,0.999997737374434,0.021253585815429688,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,4,0.9976861167002011,0.9396715768777479,0.4166666666666667,0.018558960407972336,0.7647058823529411,0.9999876868809247,0.02608836628496647,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,5,0.9987298431632428,0.9277449201362246,0.25,0.008110204711556435,0.7142857142857143,0.9999976071231116,0.052172187715768814,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,6,0.9960145555363022,0.8987373310420179,0.4027777777777778,0.017804529517889023,0.6571428571428571,0.9999757823496884,0.03924327343702316,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,7,0.9971235487783746,0.9216432754644259,0.4027777777777778,0.017271995544433594,0.7575757575757576,0.99999524149815,0.020600242540240288,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,8,0.9959423205902079,0.8831350295951215,0.4166666666666667,0.03731178864836693,0.7142857142857143,0.9999925913529992,0.03485191985964775,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,9,0.9978778778778779,0.9290367909969443,0.3472222222222222,0.009187087416648865,0.7241379310344828,0.9999966429700035,0.024222053587436676,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,10,0.9989080377913877,0.9487704882475381,0.2916666666666667,0.003750063246116042,0.75,0.9999963350031966,0.024115730077028275,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,11,0.995913666926706,0.8947581035515864,0.375,0.023222308605909348,0.6875,0.9999887565947656,0.017884641885757446,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,12,0.9988053029135194,0.9627715361411013,0.3611111111111111,0.008257702924311161,0.7931034482758621,0.9999967396449695,0.021040402352809906,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,13,0.9989166666666667,0.9598466014384627,0.3333333333333333,0.010137731209397316,0.8461538461538461,0.99997761563538,0.021990906447172165,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,14,0.9987732928325253,0.9574738986503692,0.2361111111111111,0.014472276903688908,0.7894736842105263,0.9999975774835521,0.0340101532638073,1.0
small,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,15,0.9988955157941242,0.9397444574066596,0.25,0.01333411131054163,0.7142857142857143,0.9999981159772837,0.024149158969521523,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,0,0.9996334118879289,0.9823801929065084,0.2638888888888889,0.009051928296685219,0.8095238095238095,0.9999974889656856,0.016797592863440514,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,1,0.9983333333333333,0.9413239659459418,0.3333333333333333,0.008631960488855839,0.7142857142857143,0.999997206396153,0.019540367648005486,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,2,0.9982717989002357,0.92984041581687,0.2638888888888889,0.017772475257515907,0.7272727272727273,0.9999950465317358,0.026393655687570572,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,3,0.9988478659334904,0.9391946222063436,0.2638888888888889,0.004092308692634106,0.7272727272727273,0.9999977116252465,0.022483330219984055,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,4,0.9976190476190476,0.9376682098743809,0.4166666666666667,0.018558960407972336,0.7647058823529411,0.9999867775481479,0.027186036109924316,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,5,0.9987298431632428,0.9277449201362246,0.25,0.008110204711556435,0.7142857142857143,0.999997487508853,0.04688257351517677,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,6,0.9960492115751169,0.9005009197506624,0.4027777777777778,0.017804529517889023,0.6571428571428571,0.999973291517558,0.040450263768434525,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,7,0.9971235487783746,0.9216432754644259,0.4027777777777778,0.017271995544433594,0.7575757575757576,0.9999952951685945,0.020474031567573547,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,8,0.9958752515090543,0.8818414283015201,0.4166666666666667,0.03731178864836693,0.7142857142857143,0.9999928286235811,0.034260112792253494,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,9,0.9978778778778779,0.9290367909969444,0.3472222222222222,0.009187087416648865,0.7241379310344828,0.9999966106784332,0.02243194542825222,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,10,0.9989555144091535,0.9500932395702892,0.2916666666666667,0.003750063246116042,0.75,0.9999960659915718,0.02831282652914524,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,11,0.9959508154091905,0.8952257429081147,0.375,0.023222308605909348,0.6875,0.9999908391634208,0.0178767628967762,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,12,0.9988053029135194,0.9627715361411013,0.3611111111111111,0.008257702924311161,0.7931034482758621,0.9999967508433548,0.021032297983765602,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,13,0.998875,0.9590529506448119,0.3333333333333333,0.010137731209397316,0.8461538461538461,0.9999802379149955,0.021710708737373352,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,14,0.9987732928325253,0.9574738986503692,0.2361111111111111,0.014472276903688908,0.7894736842105263,0.9999974336647414,0.03382305055856705,1.0
foundation,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,15,0.9988955157941242,0.9397444574066596,0.25,0.01333411131054163,0.7142857142857143,0.9999984379522308,0.022345416247844696,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,0,0.9996334118879288,0.9823801929065087,0.2638888888888889,0.009051928296685219,0.8095238095238095,1.0,2.2637263100477867e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,1,0.9983333333333333,0.9413239659459418,0.3333333333333333,0.008631960488855839,0.7142857142857143,1.0,2.3756212613079697e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,2,0.9982717989002357,0.92984041581687,0.2638888888888889,0.017772475257515907,0.7272727272727273,1.0,2.1585950889857486e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,3,0.9988478659334904,0.9391946222063436,0.2638888888888889,0.004092308692634106,0.7272727272727273,1.0,2.2949114281800576e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,4,0.9976525821596244,0.9393348765410476,0.4166666666666667,0.018558960407972336,0.7647058823529411,1.0,2.1889707568334416e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,5,0.9987850673735366,0.9300841014227742,0.25,0.008110204711556435,0.7142857142857143,1.0,2.1814670617459342e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,6,0.9960492115751169,0.8998449014613823,0.4027777777777778,0.01852589100599289,0.6571428571428571,1.0,2.4793376724119298e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,7,0.9970542367007451,0.9206356623878473,0.4027777777777778,0.017271995544433594,0.7575757575757576,1.0,2.0323794160503894e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,8,0.9959423205902079,0.8831350295951215,0.4166666666666667,0.03731178864836693,0.7142857142857143,1.0,1.9942155631724745e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,9,0.9978378378378377,0.9272473173127338,0.3472222222222222,0.009187087416648865,0.7241379310344828,1.0,2.2056321540731005e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,10,0.9989555144091535,0.950093239570289,0.2916666666666667,0.003750063246116042,0.75,1.0,2.2593761968892068e-05,1.0
exact,17,mirrored kites,lsmlab-inspired,2,8.0,0.15,360.0,11,0.9959508154091905,0.8952257429081147,0.375,0.023222308605909348,0.6875,1.0,2.311001117050182e-05,1.0
