seed,high_frequency,frequency_gap,step,loss,low_coefficient,high_coefficient
1,2,1,18490,3.2765876767371083e-06,1.0000689029693604,0.5000500679016113
1,2,1,18500,2.2135859580885153e-06,0.9999170303344727,0.500015377998352
1,2,1,18510,2.3060479179548565e-06,1.000078797340393,0.500015377998352
1,2,1,18520,1.5591413102811202e-06,1.000018835067749,0.5000739097595215
1,2,1,18530,1.4464560535998316e-06,0.9999799132347107,0.4999539256095886
1,2,1,18540,1.881574462458957e-06,0.9999250173568726,0.49991121888160706
1,2,1,18550,8.842065653880127e-06,0.9997380375862122,0.49962788820266724
1,2,1,18560,3.0066676117712632e-05,1.0000218152999878,0.4991154372692108
1,2,1,18570,8.060418622335419e-06,0.9999739527702332,0.5004462003707886
1,2,1,18580,8.410246664425358e-06,0.9998804330825806,0.4995649456977844
1,2,1,18590,4.678232926380588e-06,1.0000989437103271,0.5002837181091309
1,2,1,18600,3.371153070474975e-06,1.0000665187835693,0.5001711249351501
1,2,1,18610,1.3370058695727494e-06,0.9999672770500183,0.5000087022781372
1,2,1,18620,2.2299186639429536e-06,0.9999113082885742,0.4998595416545868
1,2,1,18630,3.520310201565735e-05,0.9996746182441711,0.49915942549705505
1,2,1,18640,6.248423687793547e-06,0.9998443722724915,0.5003319978713989
1,2,1,18650,1.3102628145134076e-05,0.9999488592147827,0.49955856800079346
1,2,1,18660,6.823081093898509e-06,1.000005841255188,0.5003671050071716
1,2,1,18670,1.309818799200002e-06,0.9999964833259583,0.5000177025794983
1,2,1,18680,4.328430804889649e-06,0.9999138116836548,0.49979639053344727
1,2,1,18690,4.8071128730953205e-06,0.999904990196228,0.4997662901878357
1,2,1,18700,1.1373829693184234e-05,0.9998630285263062,0.4995822310447693
1,2,1,18710,1.3896275049773976e-05,0.9999874830245972,0.4995834529399872
1,2,1,18720,7.858800927351695e-06,0.9999896287918091,0.5003271102905273
1,2,1,18730,6.805193152104039e-06,0.9999736547470093,0.5003681182861328
1,2,1,18740,1.2563170912471833e-06,0.9999967813491821,0.4999653100967407
1,2,1,18750,1.1549153896339703e-05,0.9998741745948792,0.4995652437210083
1,2,1,18760,9.922889876179397e-05,1.0001885890960693,0.4988800883293152
1,2,1,18770,4.758846444019582e-06,0.9999690055847168,0.5001877546310425
1,2,1,18780,5.868553671461996e-06,0.9998680949211121,0.5003412365913391
1,2,1,18790,5.307603714754805e-06,1.0000555515289307,0.4996991753578186
1,2,1,18800,2.59823855230934e-06,0.9999898672103882,0.5001475214958191
1,2,1,18810,1.4966889239076409e-06,1.000014305114746,0.5000327825546265
1,2,1,18820,1.4272661701397737e-06,0.9999685287475586,0.4999539852142334
1,2,1,18830,4.2804376789717935e-06,0.9999421834945679,0.4997791647911072
1,2,1,18840,3.2560445106355473e-05,1.0000797510147095,0.4992082118988037
1,2,1,18850,1.4855736480967607e-06,0.9999294281005859,0.5001267790794373
1,2,1,18860,1.0411285984446295e-05,0.9998851418495178,0.5003229975700378
1,2,1,18870,1.385416794619232e-06,0.9999908804893494,0.49998530745506287
1,2,1,18880,2.0872623281320557e-05,1.0000765323638916,0.49939823150634766
1,2,1,18890,2.3645156034035608e-05,1.0001647472381592,0.49946022033691406
1,2,1,18900,1.880796844488941e-05,0.999812126159668,0.5004538297653198
1,2,1,18910,2.06136633096321e-06,0.9999760389328003,0.4998876452445984
1,2,1,18920,7.5228872447041795e-06,1.000056266784668,0.499692440032959
1,2,1,18930,4.573738806357142e-06,1.0000720024108887,0.49980300664901733
1,2,1,18940,4.5329247768677305e-06,1.0000708103179932,0.4997830092906952
1,2,1,18950,3.070212551392615e-05,1.0001896619796753,0.4993346929550171
1,2,1,18960,2.722757744777482e-05,1.0002704858779907,0.49947142601013184
1,2,1,18970,1.699246058706194e-05,0.9997262954711914,0.5004333257675171
1,2,1,18980,9.648781997384503e-06,1.0000978708267212,0.4996352791786194
1,2,1,18990,4.026951501145959e-06,0.9999287724494934,0.5001800060272217
1,2,1,19000,1.286111114495725e-06,0.999977171421051,0.5000605583190918
1,2,1,19010,2.115316419804003e-06,1.0000063180923462,0.4998844563961029
1,2,1,19020,3.340348484925926e-05,1.0001773834228516,0.49928608536720276
1,2,1,19030,1.3505766219168436e-05,1.00022292137146,0.4996722340583801
1,2,1,19040,1.3611747817776632e-05,0.999793291091919,0.5004074573516846
1,2,1,19050,8.947492460720241e-06,1.000133991241455,0.499680757522583
1,2,1,19060,1.7950828805624042e-06,0.9999420642852783,0.500126302242279
1,2,1,19070,2.873851371987257e-06,0.9999346733093262,0.5001479983329773
1,2,1,19080,2.6432937829667935e-06,0.9999772906303406,0.5001288652420044
1,2,1,19090,4.0308099414687604e-05,0.9997509717941284,0.5006068348884583
1,2,1,19100,9.706087439553812e-06,0.9997943639755249,0.5003890991210938
1,2,1,19110,5.884218808205333e-06,1.0000452995300293,0.49983957409858704
1,2,1,19120,3.971521437051706e-06,0.9998390674591064,0.5001257061958313
1,2,1,19130,4.821310540137347e-06,1.0000908374786377,0.49981147050857544
1,2,1,19140,1.6437827525805915e-06,0.9999628663063049,0.500074028968811
1,2,1,19150,3.0127425816317555e-06,0.9999411106109619,0.5001559853553772
1,2,1,19160,6.174786904011853e-06,0.9999085068702698,0.5002175569534302
1,2,1,19170,2.2496760720969178e-05,0.9997533559799194,0.500484049320221
1,2,1,19180,2.0221068552928045e-05,0.9997247457504272,0.5004608035087585
1,2,1,19190,2.7139140001963824e-06,1.000063419342041,0.4998582601547241
1,2,1,19200,1.379793138767127e-05,1.0001945495605469,0.4996415078639984
1,2,1,19210,1.2427504771039821e-05,1.0001875162124634,0.49967285990715027
1,2,1,19220,2.6842217266676016e-06,1.0000874996185303,0.4998566806316376
1,2,1,19230,1.2726550266961567e-06,1.0000379085540771,0.49992236495018005
1,2,1,19240,3.6144322166364873e-06,1.000087857246399,0.49983519315719604
1,2,1,19250,7.277504482772201e-05,1.0005106925964355,0.49906426668167114
1,2,1,19260,1.264073398488108e-05,0.9997762441635132,0.5005125999450684
1,2,1,19270,2.432541805319488e-05,1.0003976821899414,0.4996616840362549
1,2,1,19280,1.383938615617808e-05,0.9996710419654846,0.5002371072769165
1,2,1,19290,5.259140380076133e-06,1.0001415014266968,0.499859094619751
1,2,1,19300,2.5829035621427465e-06,0.9998978972434998,0.5000879764556885
1,2,1,19310,1.4734978321939707e-06,1.0000494718551636,0.4999261200428009
1,2,1,19320,7.592216206830926e-07,0.9999819993972778,0.500016450881958
1,2,1,19330,1.0199448752246099e-06,0.9999682903289795,0.5000380277633667
1,2,1,19340,1.3499086435331265e-06,0.9999574422836304,0.5000718832015991
1,2,1,19350,5.477412742038723e-06,0.9998672008514404,0.5001797676086426
1,2,1,19360,3.913379623554647e-05,0.999561607837677,0.5005176663398743
1,2,1,19370,7.966798875713721e-06,0.999855637550354,0.5002462863922119
1,2,1,19380,2.153556670236867e-05,1.0003697872161865,0.4996260106563568
1,2,1,19390,1.4432293937716167e-06,0.9998873472213745,0.5000561475753784
1,2,1,19400,7.944204298837576e-06,0.9997634887695312,0.5002740621566772
1,2,1,19410,2.4397484139626613e-06,0.9998818635940552,0.500085711479187
1,2,1,19420,2.2395111045625526e-06,0.9998920559883118,0.5001298189163208
1,2,1,19430,1.746118869050406e-05,0.9997023344039917,0.5003011226654053
1,2,1,19440,0.00010992441093549132,0.9989585280418396,0.5007763504981995
1,2,1,19450,3.5293611290398985e-05,1.0005661249160767,0.49940598011016846
1,2,1,19460,1.07655596366385e-05,0.999758243560791,0.5002672076225281
1,2,1,19470,6.655939614574891e-06,1.0002505779266357,0.4997715353965759
1,2,1,19480,3.7533086469920818e-06,0.9998868703842163,0.5001357793807983
1,2,1,19490,7.033009410406521e-07,1.0000215768814087,0.4999959468841553
1,2,1,19500,1.6602891719230684e-06,1.0000810623168945,0.49992093443870544
1,2,1,19510,1.9711885670403717e-06,1.000091552734375,0.49991363286972046
1,2,1,19520,6.0053521337977145e-06,1.0001914501190186,0.49981826543807983
1,2,1,19530,3.941183240385726e-05,1.0005462169647217,0.4994920790195465
1,2,1,19540,5.726022209273651e-06,1.0001987218856812,0.499891459941864
1,2,1,19550,1.451980097044725e-05,0.9996188879013062,0.500281572341919
1,2,1,19560,4.637900019588415e-06,1.0001527070999146,0.49979519844055176
1,2,1,19570,4.331566742621362e-06,1.0001404285430908,0.49987947940826416
1,2,1,19580,9.996379048970994e-07,1.0000323057174683,0.4999595880508423
1,2,1,19590,1.2550256087706657e-06,1.0000590085983276,0.4999271631240845
1,2,1,19600,1.8518618162488565e-05,1.0003396272659302,0.49965226650238037
1,2,1,19610,0.00010760247823782265,1.0013561248779297,0.4993588924407959
1,2,1,19620,2.4346554710064083e-06,1.0001169443130493,0.5000448226928711
1,2,1,19630,1.6600861272308975e-05,0.9996188879013062,0.5000790953636169
1,2,1,19640,1.9095891730103176e-06,1.000097393989563,0.5000240206718445
1,2,1,19650,1.6070839592430275e-06,1.0001258850097656,0.49986475706100464
1,2,1,19660,1.2873947525804397e-06,0.9999850392341614,0.5000331401824951
1,2,1,19670,7.411956062242098e-07,0.9999715685844421,0.5000618696212769
1,2,1,19680,7.545552307419712e-07,1.0000309944152832,0.49998927116394043
1,2,1,19690,8.617445246272837e-07,0.9999760389328003,0.4999934136867523
1,2,1,19700,6.606119313801173e-07,0.9999824166297913,0.5000275373458862
1,2,1,19710,6.400640586434747e-07,1.0000035762786865,0.49998700618743896
1,2,1,19720,8.303106824314455e-07,1.0000118017196655,0.499975323677063
1,2,1,19730,5.367517587728798e-06,1.0002317428588867,0.49990659952163696
1,2,1,19740,5.323825007508276e-06,1.0002508163452148,0.4998757839202881
1,2,1,19750,8.992914217742509e-07,1.0000567436218262,0.49997633695602417
1,2,1,19760,6.113192512202659e-07,0.9999892711639404,0.5000249147415161
1,2,1,19770,1.7934312381839845e-06,0.9999308586120605,0.5000427961349487
1,2,1,19780,7.374824781436473e-05,0.9990155696868896,0.500382661819458
1,2,1,19790,3.7202411476755515e-05,1.0004117488861084,0.49957671761512756
1,2,1,19800,2.280464832438156e-05,0.9995077848434448,0.5001094341278076
1,2,1,19810,1.2450977919797879e-05,1.0003268718719482,0.49952808022499084
1,2,1,19820,5.124846211401746e-06,0.9997106194496155,0.5001161098480225
1,2,1,19830,1.7223646864295006e-06,1.0001099109649658,0.4999729096889496
1,2,1,19840,1.265554828933091e-06,1.0001070499420166,0.49997109174728394
1,2,1,19850,9.770335509529104e-07,1.0000669956207275,0.4999643862247467
1,2,1,19860,5.12067799718352e-06,1.000227451324463,0.49991416931152344
1,2,1,19870,9.027341729961336e-05,1.0009362697601318,0.4993693232536316
1,2,1,19880,3.603497316362336e-05,0.999321699142456,0.5005879998207092
1,2,1,19890,1.1075804650317878e-05,1.000664472579956,0.49994707107543945
1,2,1,19900,1.009662537398981e-05,0.9998080730438232,0.5001163482666016
1,2,1,19910,3.70492512047349e-06,1.0002903938293457,0.49983078241348267
1,2,1,19920,6.176744591357419e-07,0.999991774559021,0.5000021457672119
1,2,1,19930,2.0592021883203415e-06,0.9998877048492432,0.5000916719436646
1,2,1,19940,3.3896785680553876e-06,0.9998250603675842,0.500139057636261
1,2,1,19950,1.1375240319466684e-05,0.9996308088302612,0.5002107620239258
1,2,1,19960,3.6864930734736845e-05,0.9991992712020874,0.5003654360771179
1,2,1,19970,8.227916623582132e-06,1.0004658699035645,0.4998488426208496
1,2,1,19980,9.974663726097788e-07,1.0000730752944946,0.4999903440475464
1,2,1,19990,4.861790330323856e-06,0.999666690826416,0.5001093745231628
1,2,1,20000,4.120950507058296e-06,0.9997498989105225,0.5001400113105774
2,2,1,0,0.3080383539199829,0.0095659289509058,4.382827319204807e-05
2,2,1,10,0.005219167098402977,1.0350751876831055,0.4083700478076935
2,2,1,20,0.006704513914883137,1.055790662765503,0.5586130619049072
2,2,1,30,0.0012260549701750278,0.9994821548461914,0.4890502989292145
2,2,1,40,0.0005499403341673315,0.9983620643615723,0.46678122878074646
2,2,1,50,0.0002251436817459762,1.003682017326355,0.5042944550514221
2,2,1,60,0.0001508772256784141,1.0042133331298828,0.5057783722877502
2,2,1,70,0.00010330609802622348,0.9952996969223022,0.49499642848968506
2,2,1,80,6.480325100710616e-05,0.9984622001647949,0.5002375841140747
2,2,1,90,5.4727468523196876e-05,1.002248764038086,0.4993022382259369
2,2,1,100,4.531211743596941e-05,0.9996327757835388,0.4991699755191803
2,2,1,110,3.883380122715607e-05,1.0005214214324951,0.4995821714401245
2,2,1,120,3.397757973289117e-05,1.000210165977478,0.49947282671928406
2,2,1,130,2.995516661030706e-05,0.9996234774589539,0.4993460774421692
2,2,1,140,2.64346381300129e-05,0.9999300241470337,0.49952542781829834
2,2,1,150,2.3502188923885114e-05,0.9999051094055176,0.4993801414966583
2,2,1,160,2.107356340275146e-05,0.9998670220375061,0.49953100085258484
2,2,1,170,1.9141119992127642e-05,0.9999017119407654,0.4995296001434326
2,2,1,180,1.7573165678186342e-05,0.9999284744262695,0.49953824281692505
2,2,1,190,1.6276844689855352e-05,0.9999356865882874,0.4995753765106201
2,2,1,200,1.5164298019954003e-05,0.9999110102653503,0.49964016675949097
2,2,1,210,1.4232306966732722e-05,0.9999274611473083,0.4996545910835266
2,2,1,220,1.3436757399176713e-05,0.9999148845672607,0.4996453523635864
2,2,1,230,1.274392707273364e-05,0.999906599521637,0.4997049570083618
2,2,1,240,1.2139822501922026e-05,0.999898374080658,0.49973899126052856
2,2,1,250,1.1618250937317498e-05,0.9999008178710938,0.4997723698616028
2,2,1,260,1.11626141006127e-05,0.9998953342437744,0.4997897148132324
2,2,1,270,1.0762776582851075e-05,0.9998891353607178,0.49981066584587097
2,2,1,280,1.0403969099570531e-05,0.9998892545700073,0.49981677532196045
2,2,1,290,1.0062511137221009e-05,0.9998894929885864,0.49982553720474243
2,2,1,300,9.743683222041e-06,0.9998840093612671,0.49983781576156616
2,2,1,310,9.452789527131245e-06,0.999884843826294,0.4998456537723541
2,2,1,320,9.19109515962191e-06,0.9998846054077148,0.49983862042427063
2,2,1,330,8.945264198700897e-06,0.9998846054077148,0.4998381733894348
2,2,1,340,8.712033377378248e-06,0.9998900890350342,0.49983951449394226
2,2,1,350,8.492701454088092e-06,0.9998907446861267,0.499840646982193
2,2,1,360,8.28831525723217e-06,0.9998900890350342,0.49984270334243774
2,2,1,370,8.096472811303101e-06,0.9998877048492432,0.49984684586524963
2,2,1,380,7.916011782072019e-06,0.9998962879180908,0.4998437464237213
2,2,1,390,7.74383261159528e-06,0.9998985528945923,0.4998547434806824
2,2,1,400,7.578816621389706e-06,0.9999029636383057,0.4998663663864136
2,2,1,410,7.423183888022322e-06,0.999907910823822,0.49987465143203735
2,2,1,420,7.2784905569278635e-06,0.9999040365219116,0.499875545501709
2,2,1,430,7.138955879781861e-06,0.9999033808708191,0.4998910427093506
2,2,1,440,7.004944563959725e-06,0.9999067783355713,0.4998857378959656
2,2,1,450,6.8790604927926324e-06,0.9999097585678101,0.4998968541622162
2,2,1,460,6.755517915735254e-06,0.9999068379402161,0.4998864531517029
2,2,1,470,6.629185918427538e-06,0.9999088048934937,0.499889612197876
2,2,1,480,6.5114400058519095e-06,0.9999125003814697,0.4999063014984131
2,2,1,490,6.400336133083329e-06,0.9999146461486816,0.4999040365219116
2,2,1,500,6.295847015280742e-06,0.9999097585678101,0.4999111294746399
2,2,1,510,6.196826689119916e-06,0.9999204277992249,0.49991291761398315
2,2,1,520,6.102050065237563e-06,0.9999179840087891,0.499916672706604
2,2,1,530,6.008654963807203e-06,0.9999168515205383,0.49991297721862793
2,2,1,540,5.917955604672898e-06,0.9999172687530518,0.49991774559020996
2,2,1,550,5.829678229929414e-06,0.9999250173568726,0.4999237656593323
2,2,1,560,5.743491783505306e-06,0.9999240040779114,0.4999202489852905
2,2,1,570,5.661077921104152e-06,0.9999271035194397,0.4999268054962158
2,2,1,580,5.583529855357483e-06,0.999931275844574,0.49993202090263367
2,2,1,590,5.50965251022717e-06,0.9999395608901978,0.49993616342544556
2,2,1,600,5.436929768620757e-06,0.9999362230300903,0.4999362528324127
2,2,1,610,5.365710421756376e-06,0.9999411106109619,0.4999397397041321
2,2,1,620,5.296764356899075e-06,0.999942421913147,0.49994003772735596
2,2,1,630,5.2305390454421286e-06,0.9999419450759888,0.4999360144138336
2,2,1,640,5.1656611503858585e-06,0.9999436140060425,0.49994149804115295
2,2,1,650,5.102722298033768e-06,0.9999464750289917,0.4999462962150574
2,2,1,660,5.040689757151995e-06,0.9999459981918335,0.49994194507598877
2,2,1,670,4.978204742656089e-06,0.9999459385871887,0.49994611740112305
2,2,1,680,4.914131750410888e-06,0.9999459981918335,0.4999406933784485
2,2,1,690,4.848658136324957e-06,0.9999496936798096,0.4999416768550873
2,2,1,700,4.785751116287429e-06,0.9999516606330872,0.4999449551105499
2,2,1,710,4.724180598714156e-06,0.9999526739120483,0.4999465048313141
2,2,1,720,4.662635546992533e-06,0.9999492168426514,0.49995267391204834
2,2,1,730,4.602611625159625e-06,0.9999547004699707,0.49995559453964233
2,2,1,740,4.54372820968274e-06,0.9999593496322632,0.4999511241912842
2,2,1,750,4.484253167902352e-06,0.9999624490737915,0.49995157122612
2,2,1,760,4.425533916219138e-06,0.9999610185623169,0.499953955411911
2,2,1,770,4.36887557953014e-06,0.9999673366546631,0.4999552071094513
2,2,1,780,4.314725629228633e-06,0.999966561794281,0.4999605417251587
2,2,1,790,4.2624351408449e-06,0.999966561794281,0.4999612271785736
2,2,1,800,4.20968945036293e-06,0.9999679923057556,0.49995797872543335
2,2,1,810,4.156658178544603e-06,0.999966561794281,0.49995991587638855
2,2,1,820,4.105804691789672e-06,0.9999661445617676,0.4999547600746155
2,2,1,830,4.0555628402216826e-06,0.9999681711196899,0.49996671080589294
2,2,1,840,4.0059294406091794e-06,0.9999678730964661,0.4999673366546631
2,2,1,850,3.957692115363898e-06,0.9999739527702332,0.49995315074920654
2,2,1,860,3.9097371882235166e-06,0.9999643564224243,0.499960333108902
2,2,1,870,3.861363438772969e-06,0.9999642372131348,0.4999622404575348
2,2,1,880,3.8137268347782083e-06,0.9999656677246094,0.49995869398117065
2,2,1,890,3.7680483728763647e-06,0.9999611973762512,0.4999563694000244
2,2,1,900,3.7217159842839465e-06,0.999969482421875,0.49996209144592285
2,2,1,910,3.67610005014285e-06,0.9999735355377197,0.499946653842926
2,2,1,920,3.632094376371242e-06,0.9999698996543884,0.499951034784317
2,2,1,930,3.588982053770451e-06,0.9999725818634033,0.4999556541442871
2,2,1,940,3.5480190945236245e-06,0.9999757409095764,0.49996066093444824
2,2,1,950,3.5089399261778453e-06,0.9999791383743286,0.4999614357948303
2,2,1,960,3.4685199352679774e-06,0.9999748468399048,0.49995681643486023
2,2,1,970,3.425104750931496e-06,0.9999721646308899,0.4999638795852661
2,2,1,980,3.3797266496549128e-06,0.9999724626541138,0.49996325373649597
2,2,1,990,3.335816927574342e-06,0.9999662637710571,0.49995893239974976
2,2,1,1000,3.298658839412383e-06,0.9999766945838928,0.499970018863678
2,2,1,1010,3.262968220951734e-06,0.9999769926071167,0.49997228384017944
2,2,1,1020,3.228747573302826e-06,0.9999812841415405,0.4999680519104004
2,2,1,1030,3.195049202986411e-06,0.9999787211418152,0.4999614953994751
2,2,1,1040,3.160888809361495e-06,0.9999739527702332,0.49996355175971985
2,2,1,1050,3.125866442132974e-06,0.999970555305481,0.4999694228172302
2,2,1,1060,3.0917435651645064e-06,0.9999683499336243,0.4999779462814331
2,2,1,1070,3.059479240619112e-06,0.999966561794281,0.4999757409095764
2,2,1,1080,3.02868875223794e-06,0.9999716281890869,0.49997031688690186
2,2,1,1090,2.999054686370073e-06,0.9999693632125854,0.4999690651893616
2,2,1,1100,2.9704706321354024e-06,0.9999684691429138,0.4999696910381317
2,2,1,1110,2.9425928005366586e-06,0.9999724626541138,0.49997180700302124
2,2,1,1120,2.9153673040127615e-06,0.9999733567237854,0.4999729096889496
2,2,1,1130,2.8885112897114595e-06,0.9999762177467346,0.4999728202819824
2,2,1,1140,2.8624908736674115e-06,0.9999775290489197,0.4999668300151825
2,2,1,1150,2.837404281308409e-06,0.9999736547470093,0.49997225403785706
2,2,1,1160,2.8124313757871278e-06,0.9999786615371704,0.4999732971191406
2,2,1,1170,2.7872936243511504e-06,0.9999798536300659,0.4999723434448242
2,2,1,1180,2.760958523140289e-06,0.9999863505363464,0.49996864795684814
2,2,1,1190,2.733683459155145e-06,0.999987006187439,0.4999578893184662
2,2,1,1200,2.7060359570896253e-06,0.9999898672103882,0.4999742805957794
2,2,1,1210,2.680888428585604e-06,0.999981164932251,0.49997079372406006
2,2,1,1220,2.6574830371828284e-06,0.9999874234199524,0.49997228384017944
2,2,1,1230,2.6357072329119546e-06,0.9999815821647644,0.49996960163116455
2,2,1,1240,2.6153111321036704e-06,0.9999789595603943,0.49997320771217346
2,2,1,1250,2.59588136941602e-06,0.9999850392341614,0.49997425079345703
2,2,1,1260,2.5770991669560317e-06,0.9999874830245972,0.49997925758361816
2,2,1,1270,2.5591573376004817e-06,0.9999845623970032,0.4999774396419525
2,2,1,1280,2.5416411517653614e-06,0.9999856948852539,0.49997931718826294
2,2,1,1290,2.5245271899621002e-06,0.9999880194664001,0.49998003244400024
2,2,1,1300,2.5074625682464102e-06,0.9999816417694092,0.4999879002571106
2,2,1,1310,2.4906983071559807e-06,0.9999787211418152,0.49998703598976135
2,2,1,1320,2.474228949722601e-06,0.9999780654907227,0.4999851584434509
2,2,1,1330,2.4582418518548366e-06,0.9999779462814331,0.4999849796295166
2,2,1,1340,2.442534878355218e-06,0.9999815821647644,0.49998509883880615
2,2,1,1350,2.4270721041830257e-06,0.9999783039093018,0.4999854564666748
2,2,1,1360,2.411850346106803e-06,0.9999853372573853,0.4999842047691345
2,2,1,1370,2.396553554717684e-06,0.9999863505363464,0.4999801516532898
2,2,1,1380,2.381349531788146e-06,0.999980092048645,0.49997997283935547
2,2,1,1390,2.3663894808123587e-06,0.9999800324440002,0.49998295307159424
2,2,1,1400,2.3517475256085163e-06,0.9999867677688599,0.4999806582927704
2,2,1,1410,2.3365596462099347e-06,0.9999839067459106,0.499982088804245
2,2,1,1420,2.3212051019072533e-06,0.9999772310256958,0.49998655915260315
2,2,1,1430,2.3064656033966457e-06,0.9999812841415405,0.49998506903648376
2,2,1,1440,2.2920469291420886e-06,0.9999783039093018,0.4999869465827942
2,2,1,1450,2.2778576749260537e-06,0.9999828338623047,0.49998563528060913
2,2,1,1460,2.2638650989392772e-06,0.9999841451644897,0.4999859035015106
2,2,1,1470,2.250204033771297e-06,0.9999869465827942,0.4999914765357971
2,2,1,1480,2.236789896414848e-06,0.9999772310256958,0.49998939037323
2,2,1,1490,2.2236258701013867e-06,0.999984622001648,0.4999878406524658
2,2,1,1500,2.210660795753938e-06,0.9999861717224121,0.4999887943267822
2,2,1,1510,2.197803041781299e-06,0.9999822974205017,0.49998512864112854
2,2,1,1520,2.1851526526006637e-06,0.9999821186065674,0.4999852180480957
2,2,1,1530,2.1727942112192977e-06,0.9999827146530151,0.4999919533729553
2,2,1,1540,2.160462145184283e-06,0.99998939037323,0.49998998641967773
2,2,1,1550,2.1473251763381995e-06,0.9999805688858032,0.49998778104782104
2,2,1,1560,2.134071792170289e-06,0.9999829530715942,0.4999881386756897
2,2,1,1570,2.1211103558016475e-06,0.9999818801879883,0.4999903440475464
2,2,1,1580,2.1083169485791586e-06,0.9999837875366211,0.49998739361763
2,2,1,1590,2.0954553292540368e-06,0.9999855160713196,0.49998918175697327
2,2,1,1600,2.082753780996427e-06,0.999979555606842,0.4999880790710449
2,2,1,1610,2.070555410682573e-06,0.999984622001648,0.4999902844429016
2,2,1,1620,2.058750396827236e-06,0.9999825954437256,0.4999851882457733
2,2,1,1630,2.0473767108342145e-06,0.999984860420227,0.4999889135360718
2,2,1,1640,2.03628360395669e-06,0.9999793767929077,0.49999043345451355
2,2,1,1650,2.0249817680451088e-06,0.9999833106994629,0.49998942017555237
2,2,1,1660,2.013325683947187e-06,0.9999796748161316,0.49998706579208374
2,2,1,1670,2.00080012291437e-06,0.9999799728393555,0.4999886751174927
2,2,1,1680,1.9891738247679314e-06,0.99997878074646,0.4999922215938568
2,2,1,1690,1.9779613467107993e-06,0.9999857544898987,0.4999946057796478
2,2,1,1700,1.9671347217808943e-06,0.9999843835830688,0.4999951124191284
2,2,1,1710,1.956530013558222e-06,0.999982476234436,0.49999183416366577
2,2,1,1720,1.9459416762401816e-06,0.9999873638153076,0.4999907910823822
2,2,1,1730,1.935462023539003e-06,0.9999855756759644,0.49998989701271057
2,2,1,1740,1.9250710465712473e-06,0.9999827146530151,0.4999881982803345
2,2,1,1750,1.914937911351444e-06,0.9999783039093018,0.4999905824661255
2,2,1,1760,1.9050532955589006e-06,0.9999811053276062,0.49999043345451355
2,2,1,1770,1.8954538063553628e-06,0.9999897480010986,0.4999869763851166
2,2,1,1780,1.8859602732845815e-06,0.9999875426292419,0.4999881386756897
2,2,1,1790,1.8766955918181338e-06,0.9999845027923584,0.4999905228614807
2,2,1,1800,1.8675691535463557e-06,0.999988317489624,0.49998944997787476
2,2,1,1810,1.8586406440590508e-06,0.9999873042106628,0.4999854266643524
2,2,1,1820,1.8498864164939732e-06,0.9999837279319763,0.49998897314071655
2,2,1,1830,1.8412347344565205e-06,0.9999858736991882,0.4999904930591583
2,2,1,1840,1.8328009900869802e-06,0.9999837279319763,0.4999924898147583
2,2,1,1850,1.8244359125674237e-06,0.9999905824661255,0.49998939037323
2,2,1,1860,1.8162792230214109e-06,0.9999879002571106,0.49998939037323
2,2,1,1870,1.8081705093209166e-06,0.9999825358390808,0.49999094009399414
2,2,1,1880,1.8001830994762713e-06,0.9999855160713196,0.49999088048934937
2,2,1,1890,1.79200787897571e-06,0.9999860525131226,0.49999165534973145
2,2,1,1900,1.7839636257122038e-06,0.9999841451644897,0.4999925196170807
2,2,1,1910,1.7760759192242404e-06,0.9999878406524658,0.4999907612800598
2,2,1,1920,1.7683626083453419e-06,0.9999932050704956,0.49999481439590454
2,2,1,1930,1.7607128484087298e-06,0.9999912977218628,0.4999940097332001
2,2,1,1940,1.7532685205878806e-06,0.999986469745636,0.4999951422214508
2,2,1,1950,1.745968575050938e-06,0.9999887347221375,0.49999597668647766
2,2,1,1960,1.7387009165759082e-06,0.9999892711639404,0.49999353289604187
2,2,1,1970,1.731498741719406e-06,0.9999885559082031,0.499997079372406
2,2,1,1980,1.7243690990653704e-06,0.9999891519546509,0.4999966621398926
2,2,1,1990,1.7166439647553489e-06,0.9999892711639404,0.4999981224536896
2,2,1,2000,1.7085460513044382e-06,0.9999884963035583,0.5000017881393433
2,2,1,2010,1.7001757441903464e-06,0.9999858140945435,0.500001072883606
2,2,1,2020,1.692280648057931e-06,0.9999872446060181,0.4999997019767761
2,2,1,2030,1.684578592175967e-06,0.9999887943267822,0.5000002384185791
2,2,1,2040,1.6771896298450883e-06,0.9999904632568359,0.49999943375587463
2,2,1,2050,1.6700848846085137e-06,0.999992847442627,0.49999991059303284
2,2,1,2060,1.6627272998448461e-06,0.9999918937683105,0.5000008344650269
2,2,1,2070,1.6553412933717482e-06,0.9999908208847046,0.5000001192092896
2,2,1,2080,1.6480163367305067e-06,0.9999885559082031,0.5000004768371582
2,2,1,2090,1.6409804857175914e-06,0.9999912977218628,0.49999773502349854
2,2,1,2100,1.6340852653229376e-06,0.9999940395355225,0.500002384185791
2,2,1,2110,1.6272555285468115e-06,0.999993085861206,0.5000006556510925
2,2,1,2120,1.62058324804093e-06,0.9999900460243225,0.4999999701976776
2,2,1,2130,1.614014763617888e-06,0.9999920129776001,0.5000011324882507
2,2,1,2140,1.6075620123956469e-06,0.9999886155128479,0.5000004172325134
2,2,1,2150,1.601180201760144e-06,0.9999926090240479,0.4999983310699463
