task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K16_cond10_below_H1_dh8_jacobi_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,jacobi,5.0,none,context,0,0.6242891028523445,0.6287881880998611,0.8300679475069046,0.8063975125551224,0.023595401318743825,16.88957989215851,-0.45520902052521706,0.27294921875,0.59247937053442,0.947509765625,0.5924793779850006,0.7071828991174698,0.8007708340883255,16.0,0.6041050255298615,8.0,1.0,1.0,0.0,232029.873046875,201645.826171875,8.0,8.0,7.805797457695007,7.805797457695007,0.0,0.0,0.6300200819969177,0.6242891028523445,0.9909063697174249,-0.2046142457389,-0.20149562519262007
weak_inverse,K16_cond10_below_H1_dh8_lowrank_spectral_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,lowrank_spectral,5.0,none,context,0,1.9321941181260627e-05,0.004609565541613847,0.022708449978381395,4.256854072082206e-05,0.022687701508402824,-0.4737941548228264,-0.47430264949798584,0.95068359375,0.592623881995678,0.950927734375,0.592623881995678,0.8709609806537628,0.9194618463516235,8.0,0.0016828443913254887,8.0,1.0,1.0,0.0,3.48545241355896,0.05109689850360155,8.0,8.0,7.807410657405853,7.807410657405853,4.851468563079834,4.851468563079834,0.09954135958105326,1.9321941181260627e-05,0.0001940054854894784,-4.7139492442786946,-2.3363400055802575
weak_inverse,K16_cond10_below_H1_dh8_lowrank_spectral_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.7697897255420685,0.7739057913422585,0.9920458495616913,0.9698029831051826,0.022438470972701907,20.390161752700806,-0.48006370663642883,0.2567138671875,0.5926975607872009,0.9527587890625,0.5926975607872009,0.8713876307010651,0.9231071397662163,8.0,0.0016773091192590073,8.0,1.0,1.0,0.0,231833.24609375,226950.71875,8.0,8.0,7.831208646297455,7.831208646297455,0.0,0.0,0.7743125483393669,0.7697897255420685,0.9941682883511499,-0.11362788977320545,-0.11131190338736804
weak_inverse,K16_cond100_below_H1_dh8_jacobi_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,jacobi,5.0,none,context,0,6.847768929674203e-07,0.015184349613264203,0.023142725694924593,1.2816524552761166e-07,0.023141905432567,-0.4642265997827053,-0.4642443284392357,0.94873046875,0.5919969007372856,0.948486328125,0.5919969156384468,0.7034666687250137,0.7966700717806816,16.0,0.6064132452011108,8.0,1.0,1.0,0.0,1.203679397702217,0.017158406088128686,8.0,8.0,7.469678521156311,7.469678521156311,4.851834416389465,4.851834416389465,0.3865647204220295,6.847768929674203e-07,1.772704813038811e-06,-6.164450902866614,-1.8186038053538571
weak_inverse,K16_cond100_below_H1_dh8_jacobi_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,jacobi,5.0,none,context,0,1.0776441395282745,1.0923809111118317,1.015326902270317,0.9945648834109306,0.02272078231908381,20.93853259086609,-0.4742056429386139,0.2547607421875,0.5920001119375229,0.9505615234375,0.5920001044869423,0.7035925835371017,0.7944938167929649,16.0,0.60666923224926,8.0,1.0,1.0,0.0,414024.5,364636.25,8.0,8.0,7.488014101982117,7.488014101982117,0.0,0.0,0.791680745780468,1.0776441395282745,1.3612821321732496,0.032475371468615656,0.03837410242409393
weak_inverse,K16_cond100_below_H1_dh8_lowrank_spectral_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.021083809435367584,0.036297574173659086,0.10976589564234018,0.08651440776884556,0.023275082930922508,1.4072116762399673,-0.4616621360182762,0.7225341796875,0.592040054500103,0.9482421875,0.5920400694012642,0.9829866662621498,0.9900520145893097,8.0,0.0011205604823771864,8.0,1.0,1.0,0.0,1.2045788615942001,0.14518627151846886,8.0,8.0,7.460489511489868,7.460489511489868,4.851834356784821,4.851834356784821,0.18836317211389542,0.021083809435367584,0.11192998577039902,-1.6760509177816068,-1.4401223986056908
weak_inverse,K16_cond100_below_H1_dh8_lowrank_spectral_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,lowrank_spectral,5.0,none,context,0,1.385493054986,1.4022122472524643,1.1924720704555511,1.1705761700868607,0.022605580743402243,24.671435594558716,-0.4766387566924095,0.2359619140625,0.5924715921282768,0.9501953125,0.5924715921282768,0.9829859584569931,0.9904692992568016,8.0,0.001121404318837449,8.0,1.0,1.0,0.0,414758.19921875,412108.40234375,8.0,8.0,7.4820356369018555,7.4820356369018555,0.0,0.0,1.3714748919010162,1.385493054986,1.0102301109561502,0.14160435315050138,0.14681375602286476
weak_inverse,K16_cond1000_below_H1_dh8_jacobi_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,jacobi,5.0,none,context,0,7.152451004799332e-07,0.06349106319248676,0.022683670977130532,3.636347667423934e-08,0.022684375988319516,-0.4745063856244087,-0.47449250519275665,0.9512939453125,0.5899225547909737,0.9512939453125,0.5899225622415543,0.6852547004818916,0.781755343079567,16.0,0.61713757365942,8.0,1.0,1.0,0.0,0.3914356641471386,0.005295844399370253,8.0,8.0,7.0003050565719604,7.0003050565719604,4.851969540119171,4.851969540119171,1.0196316987276077,7.152451004799332e-07,7.019067635233232e-07,-6.145545108485044,-1.1972874003667544
weak_inverse,K16_cond1000_below_H1_dh8_jacobi_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,jacobi,5.0,none,context,0,2.7309682965278625,2.79216992855072,1.0439027547836304,1.0193266198039055,0.02246724395081401,21.723669290542603,-0.4788810759782791,0.2569580078125,0.5901116877794266,0.950927734375,0.5901116654276848,0.6852997988462448,0.7857150807976723,16.0,0.6170393973588943,8.0,1.0,1.0,0.0,598732.296875,535220.03125,8.0,8.0,6.971670091152191,6.971670091152191,0.0,0.0,1.4054831564426422,2.7309682965278625,1.9430342330566863,0.43631665849823736,0.44594184546479965
weak_inverse,K16_cond1000_below_H1_dh8_lowrank_spectral_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,8,8.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.05429157940670848,0.11834998987615108,0.32800546288490295,0.3080396242439747,0.022673316532745957,6.163626849651337,-0.47449348866939545,0.5634765625,0.5902109742164612,0.94921875,0.5902109816670418,0.9974767416715622,0.9984990134835243,8.0,0.000835178085253574,8.0,1.0,1.0,0.0,0.3880714513361454,0.14362318441271782,8.0,8.0,6.952834844589233,6.952834844589233,4.8519697189331055,4.8519697189331055,0.2613527327775955,0.05429157940670848,0.20773150775455312,-1.265267524016804,-0.9268317748851469
weak_inverse,K16_cond1000_below_H1_dh8_lowrank_spectral_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,8,8.0,below,coordinate,lowrank_spectral,5.0,none,context,0,3.4187923073768616,3.478553593158722,1.1870372742414474,1.1693381369113922,0.022022931603714824,24.810924768447876,-0.4893069751560688,0.245849609375,0.5901057943701744,0.9534912109375,0.5901057869195938,0.9974707663059235,0.9984540566802025,8.0,0.0008348840492544696,8.0,1.0,1.0,0.0,599133.828125,597022.34375,8.0,8.0,6.961822926998138,6.961822926998138,0.0,0.0,3.410412222146988,3.4187923073768616,1.0024514628571823,0.5338727180823694,0.5413986988058728
weak_inverse,K16_cond10_at_H1_dh16_jacobi_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,jacobi,5.0,none,context,0,6.395602696329661e-07,0.00461376179009676,0.023324057925492525,4.191840154987858e-07,0.023321427404880524,-0.46043555438518524,-0.46049272641539574,0.9454345703125,0.5924527645111084,0.9456787109375,0.592452771961689,0.7069970816373825,0.8052367717027664,16.0,0.6047507226467133,16.0,1.0,1.0,1.0,4.755256175994873,0.06271736649796367,16.0,16.0,14.761335372924805,14.761335372924805,4.850790083408356,4.850790083408356,0.22586479038000107,6.395602696329661e-07,2.8323208108133654e-06,-6.194118523060728,-2.3359448319902887
weak_inverse,K16_cond10_at_H1_dh16_jacobi_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,16,16.0,at,coordinate,jacobi,5.0,none,context,0,6.041950897928139e-10,0.004602277418598533,0.02348387916572392,3.556807261911876e-10,0.023483900353312492,-0.4577663317322731,-0.45776593312621117,0.9482421875,0.5925156325101852,0.9482421875,0.5925156399607658,0.7068081498146057,0.8054769113659859,16.0,0.6050033420324326,16.0,1.0,1.0,1.0,3.694958616851096e-09,1.0567895447621822e-08,16.0,16.0,14.767950654029846,14.767950654029846,0.0,0.0,0.22607105784118176,6.041950897928139e-10,2.6714376346726635e-09,-9.218822808497613,-2.3370272062377304
weak_inverse,K16_cond10_at_H1_dh16_lowrank_spectral_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,lowrank_spectral,5.0,none,context,0,6.36773243911648e-07,0.0046065711649134755,0.023052896605804563,3.958612921906024e-07,0.023052924312651157,-0.466748408973217,-0.466741681098938,0.9476318359375,0.5925101712346077,0.9476318359375,0.5925101637840271,2.8195090351346153e-06,1.0500454663997516e-05,16.0,0.0016870639810804278,16.0,1.0,1.0,1.0,4.739839851856232,0.06287793256342411,16.0,16.0,14.886670470237732,14.886670470237732,4.850790739059448,4.850790739059448,4.583931558954646e-05,6.36773243911648e-07,0.01390037574736109,-6.196015193174991,-2.3366222152229486
weak_inverse,K16_cond10_at_H1_dh16_lowrank_spectral_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,16,16.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.0228680509066996e-13,0.004604909161571413,0.022743100067600608,9.320034639339302e-14,0.022743098437786102,-0.47368860617280006,-0.47368862479925156,0.9517822265625,0.5928324982523918,0.9517822265625,0.5928324982523918,2.832093684901338e-06,1.0461433646469231e-05,16.0,0.0016820503224153072,16.0,1.0,1.0,1.0,3.6774289446928066e-09,1.0806387007455953e-08,16.0,16.0,14.835028052330017,14.835028052330017,0.0,0.0,1.9222497400252225e-12,1.0228680509066996e-13,0.053245980352490285,-12.990180386286946,-2.3367789324633077
weak_inverse,K16_cond100_at_H1_dh16_jacobi_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,jacobi,5.0,none,context,0,1.9820051306851383e-06,0.015240286360494792,0.022716622101143003,4.10204570755468e-07,0.022716975305229425,-0.4739523306488991,-0.47394656762480736,0.9468994140625,0.592238113284111,0.9471435546875,0.592238113284111,0.7036449536681175,0.7980917915701866,16.0,0.6062748655676842,16.0,1.0,1.0,1.0,6.1696617603302,0.07068676315248013,16.0,16.0,12.706563115119934,12.706563115119934,4.850790441036224,4.850790441036224,0.39336539432406425,1.9820051306851383e-06,5.0421780492002344e-06,-5.7028952256199865,-1.8170068726542707
weak_inverse,K16_cond100_at_H1_dh16_jacobi_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,16,16.0,at,coordinate,jacobi,5.0,none,context,0,1.2788707107191932e-09,0.015175064676441252,0.022896807873621583,2.683397757469175e-10,0.022896848851814866,-0.4709174521267414,-0.4709165655076504,0.9483642578125,0.5919871479272842,0.9483642578125,0.5919871479272842,0.7035963907837868,0.8006562814116478,16.0,0.6064083576202393,16.0,1.0,1.0,1.0,6.023073151339986e-09,1.7071950075830955e-08,16.0,16.0,12.641694188117981,12.641694188117981,0.0,0.0,0.39465704560279846,1.2788707107191932e-09,3.240959351368112e-09,-8.893173358929783,-1.8188694492766464
weak_inverse,K16_cond100_at_H1_dh16_lowrank_spectral_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,lowrank_spectral,5.0,none,context,0,1.9709394507572142e-06,0.015348238404840231,0.022963216993957758,4.143894649644153e-07,0.022960070753470063,-0.4687281362712383,-0.468793373554945,0.94921875,0.5920921862125397,0.94921875,0.5920921787619591,1.3598331406683428e-05,8.917993272916647e-05,16.0,0.0011212123208679259,16.0,1.0,1.0,1.0,5.9470677971839905,0.0703027518466115,16.0,16.0,12.722578287124634,12.722578287124634,4.850789904594421,4.850789904594421,0.0001516669653938152,1.9709394507572142e-06,0.012998422498213836,-5.705326717479027,-1.8139414635066613
weak_inverse,K16_cond100_at_H1_dh16_lowrank_spectral_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,16,16.0,at,coordinate,lowrank_spectral,5.0,none,context,0,2.0260821083470555e-13,0.01522371405735612,0.02301792986690998,1.0998467693773377e-13,0.02301792916841805,-0.4669410474598408,-0.46694106608629227,0.95068359375,0.5920557007193565,0.95068359375,0.5920557156205177,1.3752467339145369e-05,0.00010294656294718152,16.0,0.0011186400661244988,16.0,1.0,1.0,1.0,5.818167003734942e-09,1.7113119810119315e-08,16.0,16.0,12.701895356178284,12.701895356178284,0.0,0.0,6.990276022952879e-11,2.0260821083470555e-13,0.0029286244655107475,-12.693342958541642,-1.8174793818728108
weak_inverse,K16_cond1000_at_H1_dh16_jacobi_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,jacobi,5.0,none,context,0,6.732356553129648e-06,0.06356150843203068,0.02330784942023456,3.7530179497480276e-07,0.02330658258870244,-0.46074121817946434,-0.46076610684394836,0.9462890625,0.590063713490963,0.9464111328125,0.5900636985898018,0.6852594241499901,0.7831330001354218,16.0,0.6173621788620949,16.0,1.0,1.0,1.0,7.880559980869293,0.07888185791671276,16.0,16.0,10.39034879207611,10.39034879207611,4.850788772106171,4.850788772106171,1.0328221842646599,6.732356553129648e-06,6.526752746886935e-06,-5.171832891365829,-1.196805804731905
weak_inverse,K16_cond1000_at_H1_dh16_jacobi_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,16,16.0,at,coordinate,jacobi,5.0,none,context,0,8.242439508698851e-10,0.0639730030670762,0.022568889893591404,5.5226861278567796e-11,0.022568896412849426,-0.4772992730140686,-0.47729915007948875,0.9486083984375,0.5897855088114738,0.9486083984375,0.5897854939103127,0.6854683384299278,0.7791822254657745,16.0,0.6168433725833893,16.0,1.0,1.0,1.0,8.406721985210197e-09,2.388643194350948e-08,16.0,16.0,10.289120435714722,10.289120435714722,0.0,0.0,1.0264879763126373,8.242439508698851e-10,8.042075180527306e-10,-9.083944231462297,-1.194003261837576
weak_inverse,K16_cond1000_at_H1_dh16_lowrank_spectral_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,16,16.0,at,coordinate,lowrank_spectral,5.0,none,context,0,6.773237487323058e-06,0.06441176310181618,0.022984045324847102,3.7191701807159916e-07,0.022984115639701486,-0.4680771641433239,-0.46807311475276947,0.9482421875,0.5898449420928955,0.9482421875,0.5898449420928955,2.881521049857838e-05,0.00017114769252657425,16.0,0.0008346961622009985,16.0,1.0,1.0,1.0,8.021383464336395,0.07823681365698576,16.0,16.0,10.312576413154602,10.312576413154602,4.850789546966553,4.850789546966553,0.000568491654121317,6.773237487323058e-06,0.011947835208098938,-5.169203696632567,-1.1910348130175072
weak_inverse,K16_cond1000_at_H1_dh16_lowrank_spectral_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,16,16.0,at,coordinate,lowrank_spectral,5.0,none,context,0,5.470363203217976e-13,0.06477600429207087,0.022903521545231342,1.7264019363117788e-13,0.0229035213124007,-0.46914228051900864,-0.46914228424429893,0.94970703125,0.5900582075119019,0.94970703125,0.5900582075119019,2.8626423272726242e-05,0.0001256187179023982,16.0,0.0008377718841074966,16.0,1.0,1.0,1.0,8.301321074988266e-09,2.3538171189940726e-08,16.0,16.0,10.27993094921112,10.27993094921112,0.0,0.0,4.356471711153276e-10,5.470363203217976e-13,0.0012586661282200894,-12.26198383784997,-1.188585844955438
weak_inverse,K16_cond10_above_H1_dh32_jacobi_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,32,32.0,above,coordinate,jacobi,5.0,none,context,0,1.600060208772902e-07,0.004625566711183637,0.023145621176809072,1.0381221393629403e-07,0.023145666578784585,-0.46485115215182304,-0.46484923735260963,0.94970703125,0.5922699496150017,0.94970703125,0.5922699496150017,0.707352451980114,0.8027539178729057,16.0,0.6041707545518875,16.0,1.0,1.0,1.0,1.1729391813278198,0.015678576193749905,16.0,16.0,14.815738081932068,14.815738081932068,4.851410329341888,4.851410329341888,0.2255678717046976,1.600060208772902e-07,7.093828862237662e-07,-6.7958636749404135,-2.3348350511493074
weak_inverse,K16_cond10_above_H1_dh32_jacobi_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,32,32.0,above,coordinate,jacobi,5.0,none,context,0,4.755488121344076e-10,0.004636191122699529,0.022407963406294584,4.103347002459845e-10,0.022407899610698223,-0.48066457360982895,-0.4806659296154976,0.9534912109375,0.5925610661506653,0.9534912109375,0.5925610661506653,0.7075590714812279,0.802422821521759,16.0,0.6041020452976227,16.0,1.0,1.0,1.0,3.720422608877172e-09,1.0604904843170004e-08,16.0,16.0,14.819070219993591,14.819070219993591,0.0,0.0,0.22470787167549133,4.755488121344076e-10,2.1172357035093984e-09,-9.322804898805177,-2.3338386689502717
weak_inverse,K16_cond10_above_H1_dh32_lowrank_spectral_softmax_vector,16,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,32,32.0,above,coordinate,lowrank_spectral,5.0,none,context,0,1.606097885797908e-07,0.004589351767208427,0.022798778023570776,1.0473257017196147e-07,0.02279757708311081,-0.4722386822104454,-0.47226278483867645,0.952392578125,0.5927141234278679,0.9525146484375,0.5927141234278679,2.8277479202643008e-06,9.358471288578585e-06,16.0,0.0016822617035359144,16.0,1.0,1.0,1.0,1.1871135085821152,0.015711166663095355,16.0,16.0,14.840108633041382,14.840108633041382,4.851410627365112,4.851410627365112,1.1359687619005854e-05,1.606097885797908e-07,0.014149566585493678,-6.7942279895888396,-2.3382486529824895
weak_inverse,K16_cond10_above_H1_dh32_lowrank_spectral_linear_richardson,16,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,32,32.0,above,coordinate,lowrank_spectral,5.0,none,context,0,1.0161751946629813e-13,0.004580815962981433,0.02316058287397027,9.05362100868108e-14,0.023160584969446063,-0.46447015181183815,-0.46447011083364487,0.95068359375,0.5928397551178932,0.95068359375,0.5928397476673126,2.821618778625634e-06,1.1443106131991954e-05,16.0,0.0016793646063888445,16.0,1.0,1.0,1.0,3.6956035731616765e-09,1.0774958703052562e-08,16.0,16.0,14.795682907104492,14.795682907104492,0.0,0.0,1.8940738734374296e-12,1.0161751946629813e-13,0.053663134696361664,-12.993031410638547,-2.339057155913755
weak_inverse,K16_cond100_above_H1_dh32_jacobi_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,32,32.0,above,coordinate,jacobi,5.0,none,context,0,4.922214671410075e-07,0.01524173200596124,0.023116305470466614,1.0478150525017327e-07,0.023116906639188528,-0.46513359621167183,-0.46511976048350334,0.946044921875,0.5921101421117783,0.9459228515625,0.5921101346611977,0.7034241184592247,0.7936031892895699,16.0,0.6064161509275436,16.0,1.0,1.0,1.0,1.5309017598628998,0.017528750002384186,16.0,16.0,12.561822533607483,12.561822533607483,4.85140997171402,4.85140997171402,0.39100607484579086,4.922214671410075e-07,1.2590416808980795e-06,-6.307839449435377,-1.8169656788040613
weak_inverse,K16_cond100_above_H1_dh32_jacobi_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,32,32.0,above,coordinate,jacobi,5.0,none,context,0,1.1903472166285844e-09,0.015231564757414162,0.022312416695058346,3.012367490867751e-10,0.022312371991574764,-0.4835395850241184,-0.4835406169295311,0.9520263671875,0.5922899693250656,0.9520263671875,0.5922899767756462,0.7031941413879395,0.7948067262768745,16.0,0.6063121855258942,16.0,1.0,1.0,1.0,5.919671586251951e-09,1.7034767152424024e-08,16.0,16.0,12.650963306427002,12.650963306427002,0.0,0.0,0.385032519698143,1.1903472166285844e-09,3.0922219569618805e-09,-8.924326339220224,-1.8172554787648771
weak_inverse,K16_cond100_above_H1_dh32_lowrank_spectral_softmax_vector,16,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,32,32.0,above,coordinate,lowrank_spectral,5.0,none,context,0,4.88087266603543e-07,0.015064668375998735,0.022277072304859757,1.0066997102597952e-07,0.022276237839832902,-0.4837336279451847,-0.48375092819333076,0.9525146484375,0.5921265259385109,0.95263671875,0.5921265184879303,1.3841811778547708e-05,9.271148883271962e-05,16.0,0.0011220072483411059,16.0,1.0,1.0,1.0,1.5455177873373032,0.01758295181207359,16.0,16.0,12.651339173316956,12.651339173316956,4.8514097929000854,4.8514097929000854,3.8570720334973885e-05,4.88087266603543e-07,0.012665901167082015,-6.3115025222266,-1.8220404241671269
weak_inverse,K16_cond100_above_H1_dh32_lowrank_spectral_linear_richardson,16,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,32,32.0,above,coordinate,lowrank_spectral,5.0,none,context,0,2.0361034906712927e-13,0.015042119426652789,0.02303911163471639,1.1559105503143726e-13,0.023039111169055104,-0.466415598988533,-0.4664155952632427,0.951416015625,0.5920903608202934,0.951416015625,0.5920903831720352,1.3683119959750911e-05,9.783991754375165e-05,16.0,0.0011229655356146395,16.0,1.0,1.0,1.0,5.846005846077418e-09,1.6676940051141287e-08,16.0,16.0,12.69410252571106,12.69410252571106,0.0,0.0,6.306540662956439e-11,2.0361034906712927e-13,0.0032431222958595853,-12.691200151539006,-1.8226909675707577
weak_inverse,K16_cond1000_above_H1_dh32_jacobi_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,32,32.0,above,coordinate,jacobi,5.0,none,context,0,1.6999902072711848e-06,0.06390937278047204,0.02305791457183659,9.173656856376056e-08,0.02305752318352461,-0.4666731618344784,-0.46668149530887604,0.948486328125,0.5901051014661789,0.948486328125,0.5901051014661789,0.684736855328083,0.7782601192593575,16.0,0.6178593188524246,16.0,1.0,1.0,1.0,1.94767327606678,0.019604699686169624,16.0,16.0,10.350003242492676,10.350003242492676,4.851410508155823,4.851410508155823,1.0217507556080818,1.6999902072711848e-06,1.6653781049699598e-06,-5.769553580351336,-1.1944354446845316
weak_inverse,K16_cond1000_above_H1_dh32_jacobi_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,32,32.0,above,coordinate,jacobi,5.0,none,context,0,8.561645975513343e-10,0.06355340965092182,0.02217081841081381,6.370384818613073e-11,0.02217082306742668,-0.48593560978770256,-0.4859355054795742,0.9539794921875,0.5902310535311699,0.9539794921875,0.5902310460805893,0.6851160451769829,0.7828029990196228,16.0,0.6169724017381668,16.0,1.0,1.0,1.0,8.218263181092311e-09,2.3840991181245386e-08,16.0,16.0,10.248425722122192,10.248425722122192,0.0,0.0,1.0217660069465637,8.561645975513343e-10,8.383150332521283e-10,-9.06744273422885,-1.1968611445142614
weak_inverse,K16_cond1000_above_H1_dh32_lowrank_spectral_softmax_vector,16,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,32,32.0,above,coordinate,lowrank_spectral,5.0,none,context,0,1.687853298903974e-06,0.06304128561168909,0.022241476457566023,9.413550561276907e-08,0.02224279660731554,-0.4843836799263954,-0.4843544289469719,0.9521484375,0.59030582010746,0.9521484375,0.5903058126568794,2.9051568617433077e-05,0.00015790314955665963,16.0,0.0008330697819474153,16.0,1.0,1.0,1.0,2.01212839782238,0.019784791627898812,16.0,16.0,10.418301105499268,10.418301105499268,4.851409673690796,4.851409673690796,0.00014567056859959848,1.687853298903974e-06,0.011599535008455602,-5.772665303116276,-1.2003749387867546
weak_inverse,K16_cond1000_above_H1_dh32_lowrank_spectral_linear_richardson,16,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,32,32.0,above,coordinate,lowrank_spectral,5.0,none,context,0,5.601683328890043e-13,0.06355909677222371,0.022929219529032707,1.7072003431425637e-13,0.022929216967895627,-0.4694862700998783,-0.4694863371551037,0.949951171875,0.590101420879364,0.949951171875,0.590101420879364,2.8840422828579904e-05,0.00018362547780270688,16.0,0.0008338573752553202,16.0,1.0,1.0,1.0,8.14565526141564e-09,2.3647760416523056e-08,16.0,16.0,10.336828827857971,10.336828827857971,0.0,0.0,4.5023838129987226e-10,5.601683328890043e-13,0.0012456340679681504,-12.251681446102044,-1.1968222831076152
weak_inverse,K32_cond10_below_H1_dh16_jacobi_softmax_vector,32,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,below,coordinate,jacobi,5.0,none,context,0,6.193379135766008e-06,0.010377908125519753,0.026352843502536416,3.9664836606334575e-06,0.026364223565906286,-0.40115608274936676,-0.4009588994085789,0.9508056640625,0.6393280029296875,0.950927734375,0.6393280029296875,0.859082356095314,0.9029015600681305,32.0,0.4835444614291191,16.0,1.0,1.0,0.0,0.41173605993390083,0.0054836374474689364,16.0,16.0,15.525755167007446,15.525755167007446,4.851740479469299,4.851740479469299,0.35206785425543785,6.193379135766008e-06,1.7592165284152532e-05,-5.208072333274599,-1.9838901783853984
weak_inverse,K32_cond10_below_H1_dh16_jacobi_linear_richardson,32,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,16,16.0,below,coordinate,jacobi,5.0,none,context,0,0.7532549500465393,0.7640884220600128,0.9062468260526657,0.8737028315663338,0.02613845281302929,15.881469964981079,-0.4044804722070694,0.272705078125,0.639418251812458,0.954833984375,0.6394182667136192,0.8589251786470413,0.9061362370848656,32.0,0.48328134417533875,16.0,1.0,1.0,0.0,60784.85107421875,46046.98583984375,16.0,16.0,15.503398060798645,15.503398060798645,0.0,0.0,0.696740172803402,0.7532549500465393,1.0810907082416628,-0.1230580056608004,-0.11685638096525473
weak_inverse,K32_cond10_below_H1_dh16_lowrank_spectral_softmax_vector,32,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,16,16.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.00017054837735486217,0.010554457549005747,0.02668365486897528,0.00037476138459169306,0.026343025965616107,-0.39406903833150864,-0.4003642611205578,0.9500732421875,0.6395491808652878,0.95263671875,0.6395491734147072,0.918062373995781,0.9482823982834816,16.0,0.0029767609667032957,16.0,1.0,1.0,0.0,0.4063177779316902,0.0057338717160746455,16.0,16.0,15.49976134300232,15.49976134300232,4.851740598678589,4.851740598678589,0.09639286063611507,0.00017054837735486217,0.0017692813933308275,-3.768152408236542,-1.9765640825389266
